timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
20000000,-0.1250,-0.1875,-0.0625,0.0100,0.0000,-0.0600
40000000,0.0000,-0.1875,0.0000,0.0000,0.0100,-0.0500
60000000,0.1875,-0.1250,0.0625,0.0000,0.0000,-0.0700
80000000,0.0000,0.0000,0.0625,0.0100,0.0400,-0.0700
100000000,0.1250,0.0625,0.0625,0.0100,-0.0100,-0.0700
21200001024,0.0625,-0.1250,0.0625,0.0100,-0.0100,-0.0700
21220001792,0.0625,-0.1250,0.0625,0.0100,-0.0100,-0.0700
21240002560,0.0000,-0.1875,0.1250,0.0000,0.0000,-0.1100
21259999232,0.0625,-0.1250,0.0625,-0.0100,-0.0300,-0.1600
21280000000,0.0625,-0.0625,0.0625,-0.0100,0.0000,-0.1500
21300000768,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.1500
21320001536,-0.0625,0.0000,0.0625,0.0000,-0.0100,-0.0900
21340000256,-0.0625,-0.0625,-0.1250,0.0200,0.0000,-0.1100
21360001024,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1200
21319000064,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000
21339000832,0.0625,0.0625,0.0625,0.0100,0.0000,-0.1100
21358999552,-0.1250,-0.1250,-0.0625,0.0000,0.0100,-0.0200
21379000320,0.0000,0.1875,0.0000,0.0000,0.0000,-0.1100
21399001088,-0.0625,-0.1875,-0.0625,0.0000,0.0000,-0.0300
21418999808,-0.0625,0.0625,0.0000,0.0000,0.0000,-0.0800
21418999808,-0.1875,0.0625,0.1250,-0.0100,-0.0300,-0.1000
21439000576,0.0000,0.0000,0.0625,0.0000,-0.0100,-0.0500
21458999296,-0.0625,-0.0625,0.0625,0.0100,-0.0200,-0.1500
21479000064,0.1250,0.1250,0.0000,0.0100,-0.0500,-0.1500
21499000832,0.0625,-0.1250,0.0625,0.0000,-0.0100,-0.1000
21519001600,0.0625,-0.0625,0.0625,0.0100,-0.0200,-0.0900
