timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
120000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
140000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
160000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411020357632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411039232000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411058106368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411079077888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411102146560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411121020928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411139895296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411160866816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33411179741184,0.1250,0.1875,-0.1875,0.0000,0.0000,0.0000
33411202809856,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000
33411221684224,0.0625,0.0625,-0.0625,0.0000,0.0000,0.0000
33411219587072,-0.0625,-0.1875,0.1250,0.0000,0.0000,0.0000
33411238461440,0.1250,-0.2500,-0.0625,0.0000,0.0000,-0.1400
33411257335808,-0.1250,0.0625,0.0625,-0.0200,0.0200,-0.1000
33411278307328,-0.0625,0.0625,0.0000,-0.0200,0.0200,-0.0600
33411301376000,-0.0625,0.0625,0.0000,0.0000,-0.0100,-0.1900
33411320250368,0.0000,0.0000,0.0000,0.0000,0.0200,-0.0500
33411339124736,-0.2500,-0.0625,0.0625,0.0000,0.0000,-0.1200
33411360096256,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0900
33411378970624,-0.1250,-0.1875,0.0625,-0.0200,0.0100,-0.0500
33411402039296,-0.0625,0.0625,0.0000,0.0000,-0.0200,-0.1500
33411420913664,0.1250,-0.0625,-0.0625,0.0000,0.0000,-0.0400
33411418816512,0.0625,-0.0625,-0.0625,0.0000,-0.0100,-0.1100
33411437690880,0.1875,-0.2500,-0.1250,0.0000,-0.0100,-0.1100
33411456565248,0.0625,-0.1250,0.0000,0.0000,0.0000,-0.0500
33411477536768,0.0000,-0.0625,0.0000,-0.0100,-0.0200,-0.1400
33411500605440,0.0625,-0.0625,0.0625,0.0000,0.0100,-0.0800
33411519479808,0.1250,-0.0625,0.0000,-0.0100,-0.0100,-0.1300
33411519479808,0.1250,-0.0625,0.0000,-0.0100,-0.0100,-0.1300
33411538354176,0.0625,0.0000,-0.0625,0.0100,-0.0100,-0.1200
33411559325696,0.1875,-0.1250,0.1250,0.0000,0.0100,-0.0300
33411578200064,0.1250,0.0625,0.1250,-0.0100,0.0000,-0.1700
33411601268736,0.0000,-0.0625,0.1250,-0.0200,0.0000,-0.0500
33411620143104,0.0625,0.1250,0.0000,-0.0100,0.0200,-0.1200
33411620143104,0.0000,0.1875,-0.1250,0.0000,0.0200,-0.0800
33411641114624,0.1250,0.0625,0.1250,0.0000,0.0000,-0.1100
33411659988992,0.0625,-0.0625,0.1250,0.0000,-0.0200,-0.1700
33411678863360,0.0625,0.0000,0.0000,0.0000,0.0000,-0.0500
33411704029184,0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.1600
33411722903552,0.0625,-0.0625,-0.1250,-0.0200,0.0000,-0.1300
33411718709248,0.0625,-0.0625,-0.1250,0.0000,0.0000,-0.0400
33411737583616,0.0000,-0.0625,-0.1250,0.0000,-0.0100,-0.1200
33411758555136,0.0000,-0.0625,0.0625,0.0200,0.0000,-0.1500
33411777429504,0.0000,-0.0625,-0.0625,0.0000,0.0000,-0.0700
33411800498176,-0.1250,0.0000,-0.0625,0.0000,-0.0100,-0.1600
33411819372544,0.0625,-0.1250,0.1250,0.0000,0.0100,-0.0600
33411819372544,0.1250,0.0000,0.1250,0.0000,0.0100,-0.0600
33411840344064,0.2500,0.0625,0.0625,0.0000,-0.0200,-0.1200
33411859218432,-0.0625,0.0000,0.0000,-0.0200,0.0000,-0.1900
33411878092800,0.0000,0.0625,0.0000,0.0000,-0.0100,-0.0800
33411903258624,0.0000,0.0000,-0.0625,0.0100,0.0000,-0.1200
33411922132992,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1200
33411941007360,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1200
33411961978880,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.1900
33411917938688,-0.0625,-0.0625,-0.0625,0.0000,0.0300,-0.0500
33411936813056,-0.0625,-0.1250,0.1875,0.0000,0.0000,-0.1700
33411957784576,-0.1250,0.0000,0.0625,0.0100,0.0000,-0.1300
33411976658944,0.0000,-0.0625,0.0625,-0.0200,0.0000,-0.1200
33411999727616,0.0625,-0.1875,-0.0625,0.0000,0.0000,-0.2100
33412018601984,-0.0625,0.0000,0.0625,-0.0200,0.0000,-0.0500
33412039573504,-0.0625,-0.0625,0.0000,-0.0200,-0.0300,-0.1600
33412058447872,0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.1000
33412077322240,0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.1000
33412102488064,0.1250,-0.1250,0.0000,-0.0200,0.0000,-0.1600
33412121362432,0.0000,-0.1250,0.0000,0.0000,0.0200,-0.0700
33412018601984,0.0625,-0.0625,0.0625,-0.0100,0.0200,-0.1200
33412039573504,-0.0625,0.0625,-0.1250,-0.0100,0.0000,-0.0900
33412058447872,0.0000,-0.1875,0.0000,-0.0100,-0.0200,-0.1700
33412077322240,-0.0625,0.0625,0.0000,-0.0200,0.0000,-0.0900
33412102488064,0.0625,-0.2500,0.0000,0.0000,0.0100,-0.1400
33412121362432,-0.1875,0.0000,-0.0625,0.0200,-0.0200,-0.1300
33412121362432,-0.1875,0.0000,-0.0625,0.0200,-0.0200,-0.1300
33412140236800,-0.1250,0.1250,-0.1250,-0.0200,0.0000,-0.0800
33412159111168,-0.0625,0.0625,-0.0625,-0.0100,-0.0200,-0.1800
33412180082688,-0.0625,0.0625,-0.0625,0.0000,-0.0200,-0.0900
33412203151360,0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.1600
33412222025728,-0.0625,0.1250,0.0625,0.0000,0.0000,-0.1300
33412217831424,-0.0625,0.0000,0.0625,0.0000,0.0000,-0.1300
33412238802944,0.0625,0.0000,0.0625,0.0000,0.0100,-0.0700
33412257677312,-0.0625,0.0000,-0.1250,0.0000,-0.0100,-0.1500
33412276551680,0.0000,-0.0625,0.0625,-0.0100,0.0100,-0.0900
33412301717504,0.0625,0.0625,-0.1250,-0.0100,0.0000,-0.0700
33412320591872,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.1500
33412320591872,-0.0625,-0.0625,0.0625,-0.0100,0.0100,-0.1900
33412339466240,-0.1875,-0.0625,0.0000,-0.0100,0.0000,-0.0500
33412358340608,0.0000,-0.0625,-0.1875,0.0000,0.0000,-0.0500
33412379312128,0.0000,-0.0625,0.0000,0.0000,-0.0100,-0.1700
33412402380800,-0.0625,0.0625,0.0000,-0.0100,0.0000,-0.0400
33412421255168,0.0000,-0.1250,0.0000,0.0000,0.0100,-0.0900
33412417060864,0.0000,-0.1250,0.0000,0.0000,0.0100,-0.0900
33412438032384,0.0625,-0.1875,-0.0625,0.0000,0.0000,-0.1300
33412456906752,0.0000,0.0625,-0.0625,-0.0200,0.0000,-0.0200
33412475781120,-0.0625,-0.2500,0.0625,0.0000,0.0000,-0.1900
33412500946944,0.0625,-0.1250,-0.0625,-0.0200,0.0000,-0.0400
33412519821312,0.1250,-0.1875,0.0000,-0.0100,0.0000,-0.0800
33412538695680,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.1300
33412557570048,0.0000,0.0000,0.0625,-0.0100,0.0100,-0.0700
33412578541568,-0.0625,0.0625,0.0000,0.0000,-0.0200,-0.1200
33412601610240,0.0000,0.0000,0.0000,-0.0100,0.0000,-0.0800
33412620484608,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0600
33412620484608,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0600
33412641456128,0.0000,-0.0625,0.0625,-0.0200,0.0000,-0.1500
33412660330496,-0.0625,-0.0625,0.0000,-0.0100,0.0100,-0.0700
33412679204864,-0.2500,-0.0625,0.0625,-0.0100,-0.0200,-0.1300
33412702273536,-0.1250,0.0000,-0.0625,0.0000,0.0100,-0.0700
33412719050752,-3.1250,0.6875,0.0625,-0.0100,-0.0100,-0.0500
33412737925120,-2.1875,0.6250,0.0625,-0.0400,-0.0900,-0.1900
33412756799488,4.3750,-1.2500,0.0000,-0.0200,-0.0300,-0.0500
33412777771008,-1.8125,0.5625,0.0625,-0.0500,-0.1600,-0.1700
33412800839680,1.8125,-0.5625,0.0000,0.0000,0.0900,-0.0800
33412819714048,-0.0625,0.0625,0.0000,0.0000,0.0300,-0.0700
33412819714048,0.8125,-0.3750,0.0625,0.0000,0.0300,-0.0700
33412840685568,0.0625,0.0000,0.0625,0.0000,-0.0700,-0.1700
33412859559936,-0.3125,0.0625,-0.0625,0.0000,0.0500,-0.0700
33412878434304,0.3125,-0.0625,0.0000,-0.0100,0.0000,-0.1400
33412901502976,0.0000,0.1250,0.0000,0.0000,0.0000,-0.0800
33412918280192,0.0625,0.0000,0.0000,0.0000,0.0000,-0.0500
33412937154560,1.3125,-0.3125,-0.1875,0.0200,0.1800,-0.0900
33412956028928,-3.3125,0.8750,-0.0625,-0.0500,-0.2000,-0.0100
33412977000448,6.4375,-1.3750,0.0625,0.0000,0.0600,-0.1400
33413000069120,2.0625,-0.5000,-0.0625,0.0100,0.1200,-0.1000
33413018943488,-7.8750,1.5625,0.0625,-0.0700,-0.2200,-0.1500
33413039915008,2.1250,-0.6875,0.0000,0.0800,0.2200,-0.1800
33413058789376,-12.1875,2.8750,0.3125,0.0500,0.2500,0.0000
33413077663744,-30.1250,7.3750,0.3750,-0.1100,-0.4100,-0.2100
33413100732416,-9.7500,2.6250,0.8125,-0.0900,-0.4600,-0.2500
33413121703936,28.5000,-7.2500,1.0000,-0.1200,0.0000,-0.1000
33413140578304,30.9375,-7.2500,0.0625,0.0000,0.0600,0.0700
33413159452672,-6.8125,1.5000,0.1250,-0.0100,-0.0600,-0.1100
33413180424192,0.4375,0.1250,0.0000,-0.0100,-0.0300,-0.1500
33413203492864,1.2500,-0.2500,0.0000,0.0000,0.0200,-0.1200
33413222367232,-2.9375,0.7500,-0.1250,-0.0300,-0.0200,-0.1000
33413218172928,-2.9375,0.7500,0.0000,-0.0200,-0.0700,-0.2200
33413239144448,10.4375,-2.5625,0.0625,-0.0500,-0.2300,-0.0900
33413258018816,1.2500,0.0000,-0.0625,-0.0300,-0.3100,-0.1800
33413276893184,2.0625,-0.5000,-0.5000,0.0000,0.1800,-0.1000
33413299961856,0.7500,-0.2500,-4.4375,0.0900,0.3900,-0.2700
33413320933376,-1.3125,-0.0625,-10.9375,-0.0200,0.4800,-0.1000
33413339807744,-2.3125,0.6250,-8.3125,0.3900,-0.7300,-0.0700
33413358682112,-2.7500,0.7500,-4.0625,0.3800,-0.2300,-0.1400
33413379653632,-2.5000,0.5625,-0.1250,0.5400,0.5800,-0.1600
33413402722304,-8.5625,1.8750,9.1250,0.0000,0.1500,-0.1100
33413417402368,-8.0000,2.1250,22.4375,-0.2000,-0.2300,-0.0400
33413438373888,-17.4375,5.3750,35.3750,-0.3100,-0.6900,-0.0300
33413457248256,-20.1250,6.5000,36.5000,-0.1600,0.0800,0.0000
33413476122624,-19.5625,10.3125,40.7500,0.0000,0.0000,0.0600
