timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
348118974464,-0.3125,0.1250,-0.0625,0.0000,-0.0400,-0.0500
348138995712,-0.0625,0.0000,-0.0625,0.0000,0.0000,-0.0700
348158984192,-0.0625,0.1875,0.0000,0.0000,-0.0200,-0.0500
348178972672,-0.2500,-0.1250,-0.0625,0.0000,-0.0100,-0.0900
348198993920,-0.1250,0.0000,0.0625,-0.0100,-0.0700,-0.0300
348218982400,-0.1875,0.1875,-0.0625,0.0000,-0.0700,-0.0800
348218982400,-0.1875,0.1875,-0.0625,0.0000,-0.0700,-0.0800
348239003648,-0.3125,0.0000,0.0000,0.0000,0.0000,-0.0600
348258992128,0.0000,0.1875,0.0000,-0.0300,-0.0800,-0.0300
348278980608,-0.1875,0.0625,-0.0625,-0.0200,-0.0300,-0.1000
348299001856,-0.1875,0.0625,0.0000,-0.0300,-0.0300,-0.0500
348318990336,-0.0625,0.1250,-0.1250,-0.0300,-0.0600,-0.0600
348319973376,-0.0625,-0.1250,-0.0625,-0.0300,-0.0700,-0.0700
348339994624,-0.1250,0.0625,-0.1875,-0.0300,-0.0300,-0.0800
348359983104,-0.1875,0.0625,-0.1250,-0.0300,0.0000,-0.1300
348379971584,-0.1875,0.1250,0.1250,-0.0200,-0.0700,-0.1200
348399992832,-0.1250,0.0000,-0.0625,-0.0500,0.0000,-0.1000
348419981312,-0.1250,0.0625,0.0000,-0.0400,0.0100,-0.0800
348419981312,-0.2500,0.1875,-0.1875,-0.0400,0.0100,-0.0800
348440002560,-0.1250,-0.1250,-0.0625,-0.0600,0.0000,-0.1200
348459991040,-0.1875,-0.1250,0.0625,-0.0400,0.0100,-0.1400
348479979520,-0.2500,0.0625,-0.0625,-0.0200,0.0000,-0.0800
348500000768,-0.0625,0.0000,0.0000,-0.0400,0.0400,-0.1300
348519989248,-0.1250,0.1875,-0.1250,-0.0500,0.0400,-0.1300
348519989248,-0.0625,0.0625,0.0625,-0.0400,0.0900,-0.1400
348540010496,-0.2500,0.0000,-0.1250,-0.0300,0.0200,-0.1000
348559998976,359.9375,-0.9375,0.8125,0.0000,0.0400,-0.1500
348579987456,-0.1250,-0.0625,0.0000,-0.0200,0.0800,-0.1700
348600008704,-0.2500,0.0625,-0.1250,-0.0400,0.0200,-0.0800
348619997184,-0.1250,0.0625,-0.0625,-0.0100,0.0800,-0.1300
348618981376,-0.1250,0.1250,0.0625,-0.0100,0.0300,-0.1100
348639002624,-0.0625,0.0625,0.0000,-0.0100,0.1000,-0.1200
348658991104,-0.1875,0.0000,0.0625,-0.0300,0.0400,-0.1400
348678979584,-0.1875,0.0000,-0.0625,-0.0300,0.0500,-0.1100
348699000832,-0.1875,0.0000,-0.1250,0.0000,0.0800,-0.1400
348718989312,-0.3125,0.1875,0.0000,0.0000,0.0000,-0.0700
348739010560,-0.1250,0.2500,0.0000,0.0000,0.0500,-0.1300
348758999040,-0.1250,-0.0625,-0.1250,0.0000,0.0300,-0.0900
348718989312,-0.1875,0.1250,-0.1250,0.0000,0.0500,-0.1100
348739010560,0.0625,-0.0625,-0.0625,-0.0100,0.0100,-0.1200
348758999040,-0.0625,0.2500,-0.0625,0.0000,0.0300,-0.0700
348778987520,-0.0625,0.2500,-0.0625,-0.0200,0.0000,-0.0800
348799008768,-0.1250,-0.0625,-0.0625,-0.0100,0.0000,-0.0900
348818997248,0.0000,0.0625,0.0625,0.0000,0.0000,-0.1100
348819980288,-0.1250,0.1875,0.0000,0.0000,0.0000,-0.0700
348840001536,-0.1875,0.1250,-0.0625,0.0000,0.0000,-0.0700
348859990016,-0.1875,0.1250,-0.1250,-0.0200,-0.0200,-0.0300
348879978496,-0.1250,0.0000,0.0625,-0.0100,0.0000,-0.0800
348899999744,-0.1250,-0.0625,0.0000,0.0100,-0.0100,-0.0300
348919988224,-0.0625,0.0000,-0.0625,0.0000,-0.0600,-0.0400
348940009472,-0.3125,0.3125,0.0000,0.0000,-0.0200,-0.0800
348959997952,-0.0625,0.0625,-0.0625,0.0000,-0.0500,-0.0300
348979986432,-0.1875,0.0625,-0.1875,0.0000,-0.0200,-0.0900
349000007680,-0.1250,0.1250,-0.0625,0.0000,-0.0200,-0.0600
349019996160,-0.0625,0.0625,-0.1250,0.0000,0.0000,-0.0700
348919988224,-0.1250,-0.0625,0.0625,-0.0100,-0.0800,-0.0600
348940009472,-0.1875,0.1250,-0.1875,0.0000,0.0000,-0.0900
348959997952,-0.3125,0.0625,-0.0625,0.0000,-0.0600,-0.0300
348979986432,-0.0625,0.1875,0.0000,-0.0200,-0.0500,-0.0500
349000007680,-0.1250,-0.0625,-0.0625,-0.0200,0.0100,-0.0700
349019996160,-0.1875,0.0625,0.0000,-0.0500,-0.0500,-0.0400
349019996160,-0.1875,0.0625,-0.1875,-0.0500,-0.0100,-0.1000
349040017408,-0.0625,0.0625,-0.1250,-0.0200,-0.0200,-0.0500
349060005888,-0.1875,0.0000,-0.0625,-0.0400,-0.0500,-0.0800
349079994368,-0.2500,0.1250,-0.1250,-0.0500,0.0000,-0.0900
349100015616,-0.1250,0.2500,-0.0625,-0.0300,-0.0300,-0.0500
349120004096,-0.1875,-0.0625,0.0000,-0.0300,0.0300,-0.1400
349118988288,-0.1250,-0.1250,-0.1250,-0.0500,-0.0200,-0.0700
349139009536,-0.2500,-0.1875,0.0000,-0.0400,0.0000,-0.1000
349158998016,-0.1875,0.1875,-0.0625,-0.0400,-0.0400,-0.0800
349178986496,-0.1250,0.0625,-0.0625,-0.0400,0.0000,-0.0900
349199007744,-0.0625,0.0625,-0.0625,-0.0300,0.0300,-0.1100
349218996224,-0.0625,0.0000,-0.1250,-0.0500,-0.0200,-0.0700
349239017472,0.0625,0.1250,0.0625,-0.0400,0.0300,-0.1300
349259005952,-0.1875,0.0625,-0.0625,-0.0400,0.0100,-0.1100
349278994432,-0.1250,0.0000,-0.0625,-0.0500,-0.0100,-0.0800
349218996224,0.0000,0.0625,0.0625,-0.0400,0.0400,-0.0800
349239017472,-0.1875,0.1875,0.0000,-0.0200,0.0000,-0.1200
349259005952,-0.0625,0.1875,0.0625,-0.0500,0.0300,-0.1100
349278994432,-0.2500,0.1250,-0.0625,-0.0200,0.0400,-0.1100
349299015680,-0.0625,0.0625,-0.1250,-0.0200,0.0300,-0.1000
349319987200,-0.2500,0.0000,0.0000,-0.0200,0.0600,-0.1300
349340008448,0.0000,-0.2500,-0.0625,-0.0200,0.0600,-0.1300
349359996928,-0.1875,-0.0625,0.0000,-0.0100,0.0500,-0.0700
349379985408,-0.1875,-0.0625,-0.0625,-0.0100,0.0300,-0.1100
349400006656,-0.2500,0.0625,-0.1875,-0.0300,0.0400,-0.1100
349419995136,0.0000,0.0625,0.0000,0.0000,0.0100,-0.1100
349440016384,-0.1250,-0.0625,0.0000,-0.0200,0.0700,-0.1400
349419995136,-0.1250,-0.0625,0.0000,-0.0200,0.0700,-0.1400
349440016384,-0.1875,0.0000,0.0000,-0.0300,0.0400,-0.0700
349460004864,-0.1875,-0.1250,-0.0625,-0.0200,0.0300,-0.1200
349479993344,-0.1875,0.0625,-0.0625,0.0000,0.0500,-0.1000
349500014592,-0.2500,0.0000,-0.1250,0.0000,0.0100,-0.0800
349520003072,-0.0625,-0.1250,0.0000,0.0000,0.0700,-0.1300
349540024320,-0.0625,-0.0625,0.0625,-0.0100,0.0200,-0.1100
349560012800,-0.1875,-0.0625,-0.1250,-0.0200,0.0300,-0.1300
349580001280,-0.0625,0.0625,0.0000,-0.0200,0.0600,-0.1500
349599989760,-0.1875,0.1250,-0.1250,0.0000,0.0000,-0.0900
349620011008,-0.1250,0.1875,0.0625,0.0000,0.0200,-0.1300
349618995200,-0.2500,0.1250,0.0000,0.0000,0.0200,-0.0900
349639016448,-0.2500,0.3125,0.0000,0.0000,-0.0400,-0.0800
349659004928,0.0000,-0.1250,-0.0625,-0.0300,0.0500,-0.1400
349678993408,-0.2500,-0.2500,-0.0625,0.0000,-0.0100,-0.0800
349699014656,-0.1250,0.0000,0.0000,-0.0100,-0.0200,-0.1000
349719003136,-0.1250,0.0625,-0.0625,0.0000,0.0000,-0.0600
349739024384,0.0000,0.0625,0.0625,0.0100,-0.0300,-0.0600
349759012864,0.0000,0.0625,-0.1250,0.0000,-0.0100,-0.0900
349719003136,-0.0625,-0.2500,0.1250,0.0000,-0.0300,-0.0600
349739024384,-0.2500,0.0625,-0.1875,0.0000,0.0100,-0.1000
349759012864,-0.0625,0.1250,0.0000,0.0000,-0.0200,-0.0700
349779001344,-0.1875,0.0000,-0.1250,0.0000,-0.0200,-0.1000
349799022592,-0.1875,0.1875,-0.0625,0.0000,0.0000,-0.0400
349819011072,-0.1875,0.3125,0.0000,0.0000,-0.0300,-0.0800
349819961344,-0.1875,0.1250,-0.1875,-0.0100,-0.0400,-0.0500
349839982592,-0.2500,0.1875,-0.0625,-0.0100,-0.0400,-0.0800
349859971072,-0.2500,0.1875,-0.0625,0.0000,-0.0100,-0.1000
349879959552,0.0000,0.0000,-0.0625,-0.0200,-0.0600,-0.0500
349899980800,-0.1875,0.1875,0.0625,-0.0300,-0.0200,-0.1100
349919969280,-0.1250,-0.0625,-0.1250,-0.0200,-0.0100,-0.0500
349919969280,-0.1250,0.0625,-0.0625,0.0000,-0.0300,-0.0800
349939990528,-0.1250,0.0625,0.0625,-0.0200,-0.0700,-0.0400
349959979008,-0.1250,-0.1250,0.0000,-0.0300,-0.0600,-0.0600
349979967488,0.0625,0.0625,0.0625,-0.0100,-0.0100,-0.0500
349999988736,-0.1250,-0.1250,-0.1250,-0.0100,-0.0700,-0.0400
350019977216,-0.2500,0.0000,0.0000,-0.0100,-0.0100,-0.0700
350019977216,-0.2500,0.0000,0.0000,-0.0100,-0.0100,-0.0700
350039998464,-0.0625,0.0000,-0.0625,-0.0200,-0.0200,-0.0900
350059986944,-0.1250,-0.0625,-0.0625,-0.0300,-0.0100,-0.0800
350079975424,-0.1875,0.1250,0.0000,-0.0300,0.0000,-0.0800
350099996672,-0.1875,0.0000,-0.0625,-0.0500,-0.0600,-0.0700
350119002112,-0.2500,0.0625,0.0000,-0.0200,0.0000,-0.0900
350139023360,-0.0625,0.1250,-0.1250,-0.0400,-0.0100,-0.0900
350159011840,-0.1250,0.1875,0.0000,-0.0300,0.0000,-0.0900
350179000320,359.9375,-0.9375,0.8125,-0.0500,0.0000,-0.1200
350198988800,-0.1875,0.1875,-0.1875,-0.0400,-0.0200,-0.0500
350219010048,0.0625,0.0000,0.0625,-0.0600,0.0300,-0.1300
350238998528,-0.1250,-0.1875,0.0000,-0.0300,0.0000,-0.1100
350258987008,-0.1875,0.1250,-0.1250,-0.0500,0.0100,-0.0700
350278975488,359.9375,-0.9375,0.8125,-0.0400,0.0400,-0.1300
350298996736,-0.1875,-0.1250,-0.0625,-0.0200,0.0100,-0.0600
350318985216,-0.1250,0.1250,-0.0625,-0.0600,0.0300,-0.1200
350319968256,-0.0625,-0.2500,0.0625,-0.0600,0.0300,-0.1200
350339989504,-0.1875,0.0625,-0.0625,-0.0500,0.0600,-0.1400
350359977984,-0.1250,0.0000,0.0625,-0.0300,0.0600,-0.1000
350379966464,-0.1250,0.1250,-0.0625,-0.0500,0.0800,-0.1200
350399987712,-0.1875,0.0625,0.0625,-0.0300,0.0700,-0.1100
350419976192,-0.2500,0.1875,-0.0625,-0.0200,0.0400,-0.1100
350439997440,-0.3125,0.0000,0.0000,-0.0400,0.0600,-0.1500
350459985920,-0.1250,0.1250,-0.1250,-0.0300,0.0800,-0.1200
350479974400,-0.1875,0.1250,-0.1250,-0.0300,0.0200,-0.1400
350499995648,-0.2500,0.0000,0.0000,-0.0400,0.0600,-0.0900
350519984128,-0.0625,-0.0625,0.0000,0.0000,0.0300,-0.1100
350519984128,-0.0625,-0.0625,0.0000,0.0000,0.0300,-0.1100
350540005376,-0.1875,0.0000,-0.0625,-0.0100,0.0600,-0.1500
350559993856,-0.0625,0.1875,-0.0625,-0.0200,0.0600,-0.1000
350579982336,-0.0625,-0.0625,-0.1250,0.0000,0.0100,-0.0900
350600003584,-0.1875,0.1250,0.0625,-0.0100,0.0700,-0.1400
350619992064,-0.1250,0.1250,-0.0625,-0.0100,0.0300,-0.1200
350618976256,-0.1875,-0.0625,0.0625,0.0000,0.0400,-0.1300
350638997504,0.0625,-0.0625,0.0000,-0.0200,0.0000,-0.0800
350658985984,-0.2500,0.1250,-0.0625,0.0000,0.0700,-0.1400
350678974464,-0.0625,-0.1250,0.0625,0.0000,0.0200,-0.1200
350698995712,-0.1250,-0.1875,0.0000,0.0000,0.0000,-0.0800
350718984192,-0.1250,0.0625,0.0625,0.0000,0.0800,-0.1300
350739005440,-0.0625,0.0000,0.0000,-0.0200,0.0100,-0.0900
350758993920,-0.3125,0.1250,-0.0625,-0.0300,0.0400,-0.1400
350778982400,-0.1250,0.1875,-0.1250,0.0000,0.0600,-0.0800
350718984192,-0.1250,0.1875,-0.1250,0.0000,0.0600,-0.0800
350739005440,-0.0625,0.1250,0.0000,0.0100,0.0000,-0.1000
350758993920,-0.1875,0.0625,0.0000,0.0000,0.0400,-0.1100
350778982400,-0.1875,0.0625,0.0000,0.0000,0.0000,-0.0900
350799003648,-0.0625,0.1250,0.0625,0.0000,-0.0200,-0.0500
350818992128,-0.1875,-0.0625,0.0000,0.0000,0.0500,-0.0900
350819975168,-0.1250,0.0625,-0.0625,0.0000,0.0500,-0.0900
350839996416,-0.2500,0.0000,0.0625,0.0000,0.0300,-0.0800
350859984896,-0.0625,0.0625,-0.0625,0.0000,-0.0300,-0.0400
350879973376,-0.1250,0.0625,0.0000,-0.0100,0.0100,-0.1000
350899994624,-0.1250,0.1250,-0.1250,0.0000,-0.0400,-0.0600
350919983104,-0.1250,0.0000,0.0625,0.0000,-0.0400,-0.0600
350919983104,-0.1250,0.0000,0.0625,0.0000,-0.0400,-0.0600
350940004352,-0.1875,0.1875,-0.0625,0.0100,-0.0100,-0.0500
350959992832,-0.2500,0.0625,-0.0625,0.0000,-0.0200,-0.0600
350979981312,-0.2500,0.0625,-0.0625,-0.0200,0.0100,-0.1100
351000002560,-0.1875,0.0000,-0.0625,0.0000,-0.0300,-0.0700
351019991040,-0.1250,0.0625,-0.0625,0.0000,-0.0500,-0.0700
351040012288,-0.2500,0.0625,0.0000,0.0000,-0.0300,-0.0500
351019991040,-0.1875,0.0625,-0.0625,-0.0100,-0.0400,-0.0500
351040012288,-0.1875,0.1250,-0.0625,-0.0100,-0.0500,-0.0400
351060000768,-0.1875,0.1250,-0.0625,-0.0400,-0.0700,-0.0600
351079989248,-0.1250,0.0000,-0.0625,-0.0300,-0.0700,-0.0500
351100010496,-0.2500,0.0625,0.0000,-0.0200,-0.0500,-0.0500
351119998976,-0.1875,-0.0625,0.0000,-0.0300,-0.0600,-0.0800
351140020224,-0.2500,0.0000,-0.1250,-0.0200,-0.0200,-0.0600
351160008704,-0.0625,0.0000,0.0000,-0.0300,-0.0600,-0.0600
351179997184,-0.0625,-0.0625,-0.1875,-0.0200,-0.0300,-0.0700
351118983168,-0.0625,-0.0625,-0.1875,-0.0200,-0.0300,-0.0700
351139004416,-0.1250,0.0625,-0.1250,-0.0500,-0.0400,-0.0400
351158992896,-0.1250,0.1250,0.0000,-0.0500,-0.0600,-0.1100
351178981376,-0.1250,0.3125,-0.0625,-0.0500,-0.0500,-0.0800
351199002624,-0.1875,0.1250,0.0000,-0.0300,-0.0500,-0.0700
351218991104,-0.0625,-0.1875,0.0000,-0.0400,-0.0100,-0.1000
351218991104,-0.2500,0.1250,0.0000,-0.0300,-0.0200,-0.0700
351239012352,-0.1250,0.1875,-0.0625,-0.0300,-0.0600,-0.1000
351259000832,-0.0625,0.1250,-0.0625,-0.0400,-0.0600,-0.0500
351278989312,-0.1875,-0.1875,-0.0625,-0.0300,0.0300,-0.1100
351299010560,-0.1875,0.2500,-0.1250,-0.0400,0.0200,-0.1400
351318999040,-0.1250,0.1875,-0.0625,-0.0600,-0.0300,-0.0800
351319982080,-0.1250,0.1875,-0.0625,-0.0400,-0.0300,-0.0600
351340003328,-0.1250,0.0625,-0.0625,-0.0400,-0.0100,-0.0900
351359991808,-0.0625,-0.0625,-0.0625,-0.0400,0.0700,-0.1300
351379980288,-0.3125,0.1250,-0.1250,-0.0500,-0.0300,-0.0700
351400001536,-0.1875,0.1250,0.0625,0.0000,-0.0100,-0.0700
351419990016,-0.1250,0.1250,-0.2500,-0.0300,0.0200,-0.0800
351419990016,-0.1250,0.1250,-0.2500,-0.0300,0.0200,-0.0800
351440011264,-0.0625,0.0000,0.0625,-0.0300,0.0000,-0.1000
351459999744,-0.2500,0.1250,-0.0625,-0.0400,0.0500,-0.1200
351479988224,-0.2500,-0.0625,-0.0625,-0.0300,0.0200,-0.0900
351500009472,-0.2500,-0.1250,0.0000,-0.0200,0.0300,-0.1300
351519997952,0.0000,0.0625,-0.1250,-0.0200,0.0600,-0.1200
351519997952,-0.1250,0.1875,0.0000,-0.0500,0.0300,-0.1200
351540019200,0.0000,0.1250,0.0000,-0.0200,0.0700,-0.1300
351560007680,-0.1875,0.0625,-0.0625,-0.0300,0.0400,-0.1300
351579996160,-0.1875,0.0625,0.0000,-0.0400,0.0500,-0.1400
351600017408,-0.3125,0.0625,-0.1250,-0.0100,0.0400,-0.1100
351620005888,-0.0625,-0.1875,-0.0625,-0.0100,0.0400,-0.1200
351618990080,-0.1875,-0.0625,-0.0625,-0.0200,0.0500,-0.1200
351639011328,-0.1250,0.0000,0.0000,-0.0200,0.0600,-0.1300
351658999808,-0.1250,0.1250,0.0625,-0.0200,0.0300,-0.1200
351678988288,-0.1875,0.1875,-0.0625,-0.0100,0.0300,-0.1400
351699009536,-0.1250,0.0625,0.0000,-0.0300,0.0900,-0.1300
351718998016,-0.1250,-0.0625,-0.0625,0.0000,0.0200,-0.0900
351739019264,-0.2500,-0.0625,-0.0625,-0.0200,0.0700,-0.1500
351759007744,0.1250,0.2500,-0.1250,0.0000,0.0000,-0.1100
351778996224,-0.2500,0.1250,0.0625,0.0000,0.0700,-0.1500
351718998016,-0.2500,0.1250,0.0625,0.0000,0.0300,-0.1200
351739019264,-0.0625,0.1875,-0.0625,0.0000,0.0700,-0.1300
351759007744,-0.0625,-0.1250,-0.0625,0.0000,0.0300,-0.1200
351778996224,-0.1875,0.0000,0.1250,-0.0200,0.0200,-0.1100
351799017472,-0.1250,0.0000,-0.0625,0.0100,0.0600,-0.1300
351819988992,-0.1250,0.0625,0.0000,0.0000,-0.0100,-0.0800
351840010240,-0.2500,-0.0625,0.0625,0.0000,0.0300,-0.0800
351859998720,-0.1250,0.0625,-0.0625,0.0100,0.0300,-0.1100
351879987200,-0.1875,0.1250,-0.1250,0.0000,0.0000,-0.1000
351900008448,-0.0625,0.1250,-0.1250,0.0000,0.0000,-0.1100
351919996928,-0.1875,-0.0625,0.0000,0.0000,0.0000,-0.0700
351919996928,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0700
351940018176,-0.1875,0.0000,-0.1250,0.0000,0.0100,-0.0700
351960006656,-0.1875,0.1875,0.0625,0.0000,0.0200,-0.0800
351979995136,0.0000,0.0000,-0.0625,0.0000,-0.0100,-0.0600
352000016384,0.0000,-0.1250,0.0625,-0.0100,-0.0300,-0.0500
352020004864,-0.1875,0.0000,-0.0625,0.0000,-0.0200,-0.0600
352039993344,-0.0625,0.0000,-0.0625,0.0000,0.0100,-0.0600
352059981824,-0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.0800
352079970304,-0.1250,0.0625,0.0000,0.0000,-0.0500,-0.0900
352099991552,-0.0625,0.0625,0.0000,-0.0100,0.0000,-0.0600
352119980032,0.0000,0.0625,0.0000,-0.0100,-0.0500,-0.0500
352140001280,-0.0625,-0.0625,0.0000,0.0000,-0.0100,-0.0700
352118996992,-0.2500,0.1250,-0.0625,-0.0100,-0.0500,-0.0500
352139018240,-0.1250,0.0000,-0.1250,-0.0100,-0.0200,-0.0900
352159006720,-0.1250,-0.0625,-0.0625,-0.0200,-0.0200,-0.0400
352178995200,-0.2500,-0.0625,-0.1250,-0.0400,-0.0500,-0.1000
352199016448,-0.1250,0.0000,0.0000,-0.0300,-0.0200,-0.0800
352219004928,-0.1250,0.0625,-0.0625,-0.0200,-0.0500,-0.0400
352239026176,-0.0625,0.1250,-0.0625,-0.0200,-0.0400,-0.0600
352259014656,-0.1250,0.0000,-0.0625,-0.0300,-0.0200,-0.0700
352279003136,-0.0625,-0.0625,-0.0625,-0.0200,-0.0700,-0.0600
352219004928,-0.2500,0.0625,0.0000,-0.0500,-0.0300,-0.0800
352239026176,0.0000,0.1875,0.0000,-0.0500,0.0000,-0.1000
352259014656,-0.3750,0.0000,0.0000,-0.0600,0.0000,-0.0900
352279003136,-0.1250,0.1250,0.1250,-0.0300,-0.0200,-0.0700
352299024384,-0.1250,0.0625,-0.0625,-0.0400,0.0300,-0.1200
352319012864,-0.2500,-0.0625,0.0625,-0.0600,-0.0100,-0.0700
352319963136,-0.1250,-0.0625,0.0625,-0.0500,0.0100,-0.0900
352339984384,-0.2500,-0.1250,0.0000,-0.0100,-0.0100,-0.0800
352359972864,-0.0625,-0.0625,0.0625,-0.0500,0.0000,-0.0800
352379961344,-0.0625,-0.0625,0.0625,-0.0400,0.0000,-0.0500
352399982592,-0.3125,0.1875,-0.1250,-0.0500,0.0100,-0.0900
352419971072,-0.2500,0.1250,0.0000,-0.0400,0.0300,-0.1000
352439992320,-0.1875,0.0625,-0.0625,-0.0400,0.0200,-0.0800
352419971072,-0.1875,0.0000,0.0625,-0.0300,0.0100,-0.1200
352439992320,-0.0625,0.0625,0.0000,-0.0400,0.0300,-0.0900
352459980800,-0.1250,0.1875,-0.1875,-0.0500,0.0600,-0.1200
352479969280,-0.1875,0.1875,-0.1250,-0.0200,0.0200,-0.1200
