timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959020007424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959039995904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959020007424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959039995904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959059984384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959080038400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959099961344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959120015360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959139938304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959159992320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959179980800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959199969280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959220023296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959240011776,-0.0625,-0.1250,-0.1250,0.0000,0.0000,0.0000
959260000256,-0.1250,-0.1250,0.0000,0.0000,0.0000,0.0000
959280054272,0.2500,0.0625,0.0625,0.0000,0.0000,0.0000
959299977216,0.1250,-0.0625,-0.1250,0.0000,-0.0200,-0.2300
959319048192,0.1250,0.1250,-0.1250,0.0000,0.0200,-0.0100
959338971136,-0.0625,0.1250,-0.0625,0.0000,0.0100,-0.0100
959359025152,0.0000,0.0625,0.0000,-0.0100,0.0200,0.0000
959379013632,-0.2500,0.0625,-0.0625,-0.0200,0.0400,-0.0100
959399002112,-0.3125,-0.1250,0.0000,-0.0100,0.0200,-0.0500
959418990592,-0.1875,-0.1250,0.0000,-0.0200,0.0200,0.0000
959438979072,-0.1875,-0.2500,0.0625,-0.0200,0.0200,-0.0400
959458967552,0.0000,-0.0625,-0.1250,-0.0200,0.0100,0.0000
959479021568,0.0000,-0.1250,0.0625,-0.0200,0.0100,-0.0100
959498944512,-0.1875,-0.1875,-0.0625,-0.0300,0.0200,-0.0300
959520047104,-0.2500,-0.2500,-0.0625,0.0000,0.0200,0.0300
959539970048,-0.1250,-0.1250,-0.1250,-0.0100,0.0000,-0.0200
959560024064,-0.1875,0.0000,-0.1875,-0.0400,0.0300,0.0000
959580012544,-0.0625,-0.1250,-0.1250,-0.0100,0.0100,0.0000
959600001024,0.0000,-0.1250,-0.1250,-0.0200,0.0100,-0.0300
959619989504,0.0625,-0.1250,-0.1250,-0.0100,0.0100,-0.0100
959639977984,0.0000,-0.0625,-0.0625,-0.0100,0.0200,-0.0300
959659966464,-0.3125,-0.1875,0.0000,0.0000,0.0300,0.0000
959680020480,-0.4375,-0.2500,0.0000,-0.0100,0.0200,-0.0300
959699943424,-0.6250,-0.0625,-0.1250,-0.0100,0.0200,-0.0400
959720062976,-0.5000,-0.3125,-0.1250,-0.0300,0.0200,0.0100
959739985920,-0.4375,-0.1875,-0.1250,0.0000,0.0000,-0.0400
959760039936,-0.1875,0.0625,-0.0625,-0.0100,0.0100,-0.0100
959780028416,0.0000,0.0000,-0.0625,-0.0100,0.0000,0.0000
959800016896,0.0625,0.1250,0.0000,0.0000,0.0000,-0.0600
959819022336,-0.0625,0.2500,0.0625,-0.0300,0.0200,-0.0100
959839010816,0.0000,0.0000,0.0625,0.0000,0.0000,-0.0200
959858999296,-0.1250,0.0000,0.1250,-0.0100,0.0300,0.0000
959879053312,0.0625,-0.1250,0.0625,-0.0100,0.0100,-0.0300
959898976256,-0.2500,-0.1875,0.0625,-0.0100,0.0000,-0.0400
959919030272,-0.0625,0.0000,0.0625,-0.0400,0.0300,-0.0100
959938953216,-0.1250,-0.1875,0.0625,-0.0200,0.0000,-0.0300
959959007232,-0.3125,-0.0625,-0.0625,-0.0100,0.0300,-0.0400
959978995712,-0.4375,-0.0625,0.0000,0.0000,0.0200,0.0100
959998984192,-0.4375,0.0625,-0.0625,-0.0200,-0.0200,-0.0400
1000020049920,-0.2500,-0.5000,-0.3125,0.0000,-0.0100,0.0000
1000039972864,0.1875,-0.5000,-0.1875,-0.0100,0.0600,0.0300
1000060026880,-1.7500,-1.6250,-0.7500,-0.1800,0.1600,-0.0200
1000080015360,-2.1875,-3.9375,-5.6875,-0.1600,0.1600,0.0200
1000100003840,-6.8125,-9.6250,-19.3750,0.0000,-0.0300,0.0500
1000119992320,-13.4375,-18.5000,-41.6250,-0.0500,0.3000,0.2600
1000020049920,-13.4375,-18.5000,-41.6250,-0.0500,0.3000,0.2600
1000039972864,-47.5000,-40.2500,-56.9375,-0.3800,0.4600,0.2800
1000060026880,-73.1250,-53.0000,-61.1875,-0.5700,0.3700,0.0200
1000080015360,-80.8750,-57.8750,-63.5625,-0.2400,-0.7500,1.5300
