timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3629778993152,54.4375,-22.0000,-12.4375,-0.3200,-0.2700,0.0400
3629799178240,49.6875,-23.1250,-15.0625,-0.6100,-0.4300,-0.0400
3629819101184,40.6250,-24.0625,-19.6875,-0.4000,-0.2400,-0.2200
3629820149760,40.3125,-25.0625,-21.5625,-0.4800,-0.2700,-0.3100
3629840072704,45.3750,-30.5625,-23.3750,-0.4600,-0.1500,-0.1600
3629859995648,48.8125,-30.1250,-22.0000,-0.4600,-0.3200,0.0800
3629880180736,49.6250,-26.5625,-21.4375,-0.5100,-0.3500,0.1100
3629900103680,31.8750,-20.0000,-19.8750,-0.4400,-0.1400,0.2600
3629920026624,31.6875,-19.6250,-17.3750,-0.2600,-0.2800,0.0800
3629939949568,33.0000,-20.5000,-16.5000,-0.1600,-0.3500,-0.0600
3629959872512,36.9375,-19.5000,-13.5625,-0.4600,-0.4200,0.0400
3629980057600,30.4375,-14.6875,-13.7500,-0.4000,-0.1700,0.2900
3629999980544,26.3750,-13.0000,-12.6250,-0.4000,-0.3200,-0.0300
3630019903488,20.1875,-13.0000,-11.4375,-0.2200,-0.2000,-0.2700
3630040088576,17.7500,-14.4375,-10.3125,-0.3200,-0.3300,-0.3100
3630060011520,13.0625,-14.8125,-7.5625,-0.1700,-0.1200,0.2100
3630080196608,7.1250,-12.2500,-7.5000,-0.1100,-0.3200,0.0700
3630100119552,3.0625,-10.5625,-6.1875,-0.1900,-0.2900,-0.0200
3630119256064,0.0625,-9.0000,-4.1250,-0.1600,-0.2600,-0.0600
3630139179008,0.0625,-9.0000,-4.1250,-0.1600,-0.2600,-0.0600
3630159101952,2.8125,-6.5625,-1.8125,-0.2500,-0.2700,0.1800
3630179287040,1.1875,-2.6250,-0.1250,-0.3300,-0.2700,-0.0300
3630199209984,0.8125,-0.7500,-0.2500,-0.2800,-0.3600,-0.1900
3630219132928,5.2500,1.8125,-0.5625,-0.2300,-0.2900,-0.1600
3630239055872,4.9375,4.2500,-0.2500,-0.2400,-0.2100,-0.0900
3630218870784,4.9375,4.2500,-0.2500,-0.2400,-0.2100,-0.0900
3630239055872,4.1875,3.1875,0.5625,-0.2600,-0.1900,0.0100
3630258978816,4.1250,3.1250,0.8750,-0.3300,-0.1400,-0.0300
3630279163904,4.2500,4.3125,0.0625,-0.2600,-0.2800,-0.2100
3630299086848,5.8750,4.5000,-0.6875,-0.3000,-0.1400,-0.2200
3630320058368,5.1250,4.6875,-1.0625,-0.2700,-0.2000,-0.1600
3630339981312,3.9375,5.0000,-0.8125,-0.2400,-0.2700,-0.1500
3630360166400,2.8750,5.5000,-0.6875,-0.2400,-0.2400,-0.1000
3630380089344,0.3125,5.6875,0.1250,-0.2500,-0.1200,-0.0100
3630400274432,0.5625,4.5625,0.5000,-0.1500,-0.1700,-0.0900
3630420197376,4.8750,2.7500,0.3125,-0.1600,-0.1600,-0.0700
3630439858176,5.5000,-0.5000,0.3125,-0.2100,-0.1500,-0.0700
3630419935232,4.5000,-1.3125,0.3750,-0.2000,-0.2000,-0.1100
3630439858176,-0.6875,-2.8125,0.6875,-0.2400,-0.2100,-0.0200
3630460043264,-0.3125,-2.3750,1.1250,-0.2600,-0.1100,0.0200
3630479966208,0.1875,-1.3125,0.7500,-0.2200,-0.2000,-0.1000
3630499889152,2.6875,-1.3750,0.1250,-0.1500,-0.2000,-0.1600
3630520074240,2.4375,-2.5000,0.2500,-0.2100,-0.2200,-0.1300
3630520074240,2.4375,-2.5000,0.2500,-0.2100,-0.2200,-0.1300
3630539997184,2.0000,-2.1250,0.8750,-0.2300,-0.1200,0.0200
3630560182272,0.4375,-1.7500,1.6250,-0.2600,-0.0900,0.0200
3630580105216,-0.5625,-1.9375,1.4375,-0.2200,-0.1800,-0.1300
3630600028160,1.3125,-1.5000,0.4375,-0.2000,-0.0900,-0.2400
3630619164672,3.6250,-1.8125,0.0000,-0.1200,-0.1600,-0.1500
3630639087616,3.0000,-1.8125,0.4375,-0.1500,-0.1800,-0.0400
3630659272704,1.5625,-0.6875,1.0625,-0.1900,-0.1000,-0.0100
3630679195648,0.6250,-0.5625,0.8125,-0.1400,-0.1100,-0.1300
3630699118592,2.7500,-1.5625,0.8125,-0.1100,-0.1900,-0.0900
3630719041536,4.1875,-1.8125,1.1250,-0.0900,-0.1700,-0.0900
3630738964480,4.2500,-1.5000,1.7500,-0.1600,-0.1900,-0.1100
3630759149568,2.3750,-1.5000,2.6250,-0.2200,-0.0900,-0.0200
3630779072512,1.8125,-2.0000,2.2500,-0.1500,-0.0600,-0.0400
3630798995456,2.6250,-1.6250,1.4375,-0.1100,-0.1300,-0.1900
3630819966976,4.0000,-2.6250,1.1875,-0.1800,-0.1100,-0.2100
3630840152064,4.0000,-2.6250,1.1875,-0.1800,-0.1100,-0.2100
3630860075008,4.0000,-4.1875,0.9375,-0.1400,-0.1200,-0.2000
3630879997952,3.5625,-4.9375,1.0625,-0.1600,-0.0700,-0.0800
3630900183040,6.3125,-5.4375,1.2500,-0.1700,-0.0300,-0.0500
3630920105984,5.5625,-5.4375,0.6250,-0.1000,-0.0900,-0.1000
3630940028928,5.4375,-4.5000,0.2500,-0.1500,-0.1700,-0.0300
3630919843840,5.4375,-4.5000,0.2500,-0.1500,-0.1700,-0.0300
3630940028928,3.9375,-3.6875,1.0000,-0.1600,-0.0700,0.0800
3630959951872,0.9375,-1.3125,1.4375,-0.1400,-0.1600,-0.0600
3630979874816,1.3125,-0.9375,1.2500,-0.1700,-0.1400,-0.1100
3631000059904,2.1250,-0.3125,1.1250,-0.1000,-0.1100,-0.1100
3631019982848,2.0000,0.5000,0.4375,-0.1900,-0.0500,-0.1500
3631040167936,2.0000,0.5000,0.4375,-0.1900,-0.0500,-0.1500
3631060090880,2.0000,0.0000,0.2500,-0.1300,-0.1100,-0.2000
3631080013824,0.7500,-1.1875,0.8125,-0.0700,-0.1100,-0.0500
3631100198912,1.8125,-1.6250,0.3750,-0.1100,-0.0400,-0.0400
3631120121856,0.0000,-1.1250,-0.5625,-0.1000,-0.1000,-0.1900
3631139782656,-0.5000,-1.0000,-0.3750,-0.1000,-0.1600,-0.2300
3631119073280,0.2500,-0.5625,-0.2500,-0.1000,-0.1600,-0.2300
3631139258368,0.8125,0.3125,0.6250,-0.0900,-0.1200,-0.1200
3631159181312,0.5000,1.0625,0.8125,-0.0900,-0.1000,-0.0400
3631179104256,0.3750,1.3125,0.8125,-0.1300,-0.1100,0.0300
3631199289344,1.8750,1.4375,0.3125,-0.2100,-0.0300,0.0400
3631219212288,1.0000,1.3750,0.3125,-0.2000,-0.0400,0.0000
3631218950144,0.6250,1.5000,0.3750,-0.1500,-0.0800,-0.0600
3631239135232,1.6875,1.0625,0.1250,-0.1400,-0.0800,-0.2100
3631259058176,2.6875,0.7500,0.0625,-0.1300,-0.0300,-0.1600
3631278981120,-0.0625,0.9375,0.3125,-0.1100,-0.0700,-0.1400
3631299166208,0.5000,1.5625,0.0625,-0.1500,-0.0800,-0.0400
3631319089152,1.1875,1.5625,0.0000,-0.1200,-0.1400,-0.0900
3631320137728,1.1875,1.5625,0.0000,-0.1200,-0.1400,-0.0900
3631340060672,0.5625,1.1875,0.1250,-0.1100,-0.0700,-0.0900
3631359983616,-0.1250,0.0000,0.1250,-0.1400,-0.0500,-0.0600
3631380168704,0.4375,-1.0000,0.1250,-0.1300,-0.0600,-0.0700
3631400091648,-0.8125,-0.3750,0.0000,-0.0800,-0.0800,-0.0500
3631420276736,0.5625,1.0000,-0.3125,-0.1000,-0.0900,-0.1000
3631420014592,0.5625,1.0000,-0.3125,-0.1000,-0.0900,-0.1000
3631439937536,0.6250,0.4375,-0.1875,-0.0900,-0.0700,-0.1200
3631459860480,0.3750,-0.0625,-0.6250,-0.1100,-0.0500,-0.1500
3631480045568,-0.4375,-0.3750,-0.4375,-0.0700,-0.0600,-0.1500
3631499968512,0.8750,-0.6250,-0.2500,-0.0700,-0.0700,-0.1400
3631519891456,3.1875,-1.1250,0.1875,-0.1000,-0.0700,-0.1500
3631540076544,2.8750,-0.9375,0.5625,-0.1100,-0.0900,-0.1000
3631559999488,0.8125,0.0000,0.3125,-0.1300,-0.0500,0.0200
3631580184576,0.0000,-0.5625,0.4375,-0.1400,-0.0700,0.0100
3631600107520,-0.5000,-1.0000,0.5000,-0.1200,-0.0900,-0.0700
3631620030464,-0.7500,-1.1875,0.2500,-0.1100,-0.0900,-0.0900
3631619244032,-0.7500,-1.1875,0.2500,-0.1100,-0.0900,-0.0900
3631639166976,1.1250,-0.5625,0.3750,-0.1300,-0.0400,-0.0800
3631659089920,0.8750,0.3750,0.2500,-0.1000,-0.0300,-0.0100
3631679275008,0.5625,0.2500,0.6875,-0.1100,-0.0300,0.0000
3631699197952,1.1875,0.0000,0.6875,-0.1100,-0.0900,-0.1100
3631719120896,1.1875,-1.2500,0.3125,-0.0800,-0.0600,-0.1000
3631719120896,0.8125,-1.3125,0.3125,-0.0800,-0.0400,-0.1000
3631739043840,1.0000,-1.9375,0.1250,-0.0600,-0.0900,-0.0300
3631758966784,0.0000,-1.1250,0.0000,-0.0300,-0.0900,-0.1000
3631779151872,-0.1875,-0.6250,0.0625,-0.0900,-0.0600,-0.1300
3631799074816,0.3125,-1.1875,-0.0625,-0.0800,-0.0600,-0.1000
3631820046336,0.4375,-1.6250,-0.1875,-0.0900,-0.0400,-0.0700
3631839969280,-0.0625,-1.1250,-0.3125,-0.0900,-0.0300,-0.1100
3631860154368,-0.3125,-0.6250,-0.5000,-0.0900,-0.0600,-0.1300
3631880077312,-0.5000,-0.1875,-1.1875,-0.0600,-0.0700,-0.1700
3631900262400,0.3125,-0.1875,-0.5625,-0.0500,-0.0500,-0.1800
3631920185344,1.2500,-0.6250,-0.4375,-0.0900,-0.0100,0.0000
3631919923200,0.5625,-0.6250,-0.3750,-0.0900,0.0000,0.0000
3631939846144,0.3125,-0.6875,-0.4375,-0.1400,-0.0300,-0.0200
3631960031232,0.3750,-0.6875,-0.4375,-0.1100,-0.0600,-0.0400
3631979954176,0.1250,-0.2500,-0.5625,-0.0800,-0.0600,-0.1300
3631999877120,0.0000,-0.4375,-0.6250,-0.0800,-0.0600,-0.0900
3632020062208,0.0625,-0.7500,-0.8125,-0.1100,-0.0300,-0.1000
3632039723008,-0.6250,0.1875,-0.8125,-0.0400,-0.0400,-0.2000
3632059908096,-0.4375,1.6875,-0.3125,0.0000,-0.1000,-0.1000
3632020062208,-1.0000,2.1875,0.2500,0.0000,-0.0400,-0.0100
3632039985152,-1.7500,2.6875,1.3750,-0.0500,-0.0400,0.0300
3632060170240,-0.6250,0.8750,1.8750,-0.1500,0.0100,0.0500
3632080093184,-0.1250,-0.7500,1.6250,-0.1000,-0.0400,-0.0300
3632100016128,-1.6250,-1.7500,1.3750,-0.1300,-0.0500,-0.1600
3632119152640,-3.1875,-2.1875,1.3125,-0.1400,-0.0300,-0.1800
3632139075584,-2.0625,-0.8750,1.2500,-0.1000,-0.0300,-0.0300
3632159260672,-0.8125,0.3125,1.5625,-0.0400,0.0000,-0.1000
3632179183616,-0.1250,1.6875,1.7500,-0.0300,-0.0100,-0.0900
3632199106560,-2.0000,1.7500,2.5625,-0.0700,-0.0800,-0.1700
3632219291648,-0.9375,1.2500,3.5625,-0.0700,-0.1100,-0.1600
3632219029504,-0.9375,1.2500,3.5625,-0.0700,-0.0800,-0.0600
3632238952448,-1.8125,1.5625,4.8750,-0.1100,-0.0300,-0.0500
3632259137536,-2.1875,1.1250,6.0625,0.0200,0.0800,-0.0900
3632279060480,-2.8125,2.3125,6.3750,0.0600,-0.1400,-0.1200
3632298983424,0.5000,2.7500,6.8750,-0.0900,-0.0700,-0.0800
3632319954944,-2.5000,4.3125,6.7500,-0.1100,0.0200,-0.1900
3632340140032,-4.9375,5.0000,7.6250,0.0200,-0.0300,-0.1000
3632360062976,-5.1875,4.1875,9.0625,0.0000,-0.1100,-0.1400
3632380248064,-6.0625,2.7500,10.3125,0.0100,-0.1000,-0.0700
3632400171008,-2.3750,2.0000,9.9375,-0.0700,0.0600,0.0900
3632419831808,-0.8125,1.6250,8.3125,-0.1600,0.1400,-0.0600
3632440016896,-1.0625,1.4375,6.6875,-0.1500,0.0700,-0.1000
3632459939840,-3.1250,1.0625,6.4375,-0.1200,0.0300,-0.0500
3632479862784,-2.2500,0.6875,8.0000,-0.1000,-0.1100,-0.1100
3632500047872,0.2500,0.1875,7.9375,0.0100,-0.1300,-0.0200
3632519970816,1.6250,0.3125,7.4375,-0.1600,-0.0200,-0.0600
3632540155904,-2.0000,1.3125,9.0000,0.0500,-0.0300,-0.1500
3632560078848,-2.1875,1.5625,9.8750,-0.0400,-0.0100,-0.0200
3632580001792,-2.0625,1.3125,11.1250,0.0000,0.0700,0.0200
3632600186880,-2.1875,0.8750,11.9375,-0.0800,-0.0800,0.0000
3632619061248,-2.3750,0.6875,13.3125,0.0500,-0.0600,-0.2500
3632639246336,-6.6875,-1.3750,18.0000,-0.0800,-0.1000,-0.0700
3632659169280,-8.3750,-2.1250,20.1250,-0.0300,-0.0800,-0.1200
3632679092224,-1.1875,-3.0625,21.0625,0.0100,0.1000,-0.0200
3632699277312,-0.5000,-2.3750,21.3750,0.0000,0.1100,-0.0100
3632718938112,-0.1250,-2.2500,22.0000,-0.0100,0.0000,-0.2600
3632739123200,-4.4375,-1.5625,24.1250,-0.1100,-0.2000,-0.1700
3632759046144,-3.8125,-1.3750,24.6875,0.1000,-0.1000,-0.1300
3632778969088,-3.0625,0.5000,24.1875,0.0400,0.0000,-0.2100
3632799154176,-5.5000,1.3125,23.0625,0.0300,-0.0700,-0.1100
3632820125696,0.1250,0.9375,23.0000,0.0500,-0.1500,-0.1000
3632840048640,0.2500,1.0000,23.1875,-0.0600,0.0000,-0.0600
3632860233728,1.0625,1.3750,22.7500,-0.1500,0.0200,0.0000
3632880156672,3.3125,2.5000,21.6875,-0.0700,-0.1700,-0.1800
3632900079616,-3.5625,5.2500,21.2500,-0.1100,-0.1800,-0.0500
3632920264704,-5.5000,5.5625,21.6875,-0.1400,-0.1800,-0.0500
3632920002560,-5.8750,5.5000,22.0000,-0.1200,-0.0900,0.0600
3632939925504,-4.8750,6.0625,22.0000,-0.1100,0.0100,0.1100
3632959848448,1.5625,7.4375,20.0625,-0.0200,0.0000,-0.2500
3632980033536,3.4375,6.4375,18.7500,-0.0800,0.0000,-0.1500
3632999956480,1.9375,6.8750,19.3125,0.0700,-0.1400,-0.1400
3633020141568,-4.5625,7.6250,21.3750,0.0200,0.0100,0.0000
3633020141568,-4.5625,7.6250,21.3750,0.0200,0.0100,0.0000
3633040064512,-6.1875,8.0625,20.5000,-0.0700,-0.0300,-0.0700
3633059987456,-7.2500,6.6250,19.1875,0.0000,-0.1900,-0.1500
3633080172544,-5.3125,4.6875,18.8125,0.0000,-0.0800,-0.2000
3633100095488,0.6250,1.1875,16.8750,-0.1000,0.1200,-0.0800
