timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
20000000,0.0000,-0.1875,0.0625,0.0000,0.0000,-0.1100
40000000,0.0625,-0.1875,0.0625,0.0300,0.0200,-0.1200
60000000,-0.0625,-0.0625,-0.0625,0.0100,0.0000,-0.0800
80000000,-0.0625,0.0625,0.0000,0.0000,-0.0100,-0.1300
100000000,0.0000,0.0625,0.0000,0.0100,0.0000,-0.0700
120000000,-0.1250,0.0625,-0.0625,0.0200,0.0100,-0.1400
2855319109632,0.0000,-0.0625,-0.0625,0.0200,0.0100,-0.1400
2855339032576,0.0625,-0.0625,0.0625,0.0200,0.0000,-0.1000
2855359217664,-0.0625,0.0625,-0.1250,0.0000,0.0000,-0.0700
2855379140608,0.1250,-0.0625,0.0000,0.0000,0.0100,-0.1400
2855399063552,0.0625,0.1250,0.0000,0.0100,0.0000,-0.0800
2855420035072,-0.0625,0.0000,-0.0625,0.0000,-0.0100,-0.1100
2855439958016,0.0000,-0.0625,-0.0625,-0.0100,0.0000,-0.1000
2855459880960,0.1250,-0.1250,-0.0625,0.0000,0.0000,-0.0700
2855480066048,0.0625,0.0625,0.0000,0.0000,0.0200,-0.1400
2855499988992,0.0000,-0.0625,0.0000,0.0000,0.0200,-0.1000
2855519911936,0.0625,-0.1250,-0.1875,0.0000,0.0100,-0.1000
2855540097024,0.0000,0.0625,-0.0625,0.0200,0.0000,-0.0700
2855560019968,0.0000,-0.1250,0.0000,0.0000,-0.0200,-0.1100
2855580205056,-0.0625,0.0625,-0.0625,0.0200,0.0000,-0.0700
2855600128000,0.0625,0.0625,-0.0625,-0.0100,-0.0100,-0.1300
2855620050944,0.0625,0.1250,-0.0625,0.0200,0.0000,-0.0900
2855619264512,-0.0625,0.1875,0.0000,0.0000,0.0000,-0.0800
2855639187456,-0.0625,0.0625,-0.1250,0.0000,0.0000,-0.1100
2855659110400,0.1250,-0.0625,-0.1250,0.0200,0.0000,-0.0700
2855679295488,0.0625,0.0625,-0.0625,-0.0100,0.0100,-0.1100
2855699218432,-0.0625,0.0625,-0.1250,0.0100,0.0100,-0.0900
2855719927808,0.0000,0.1250,-0.0625,0.0100,0.0000,-0.0700
2855740112896,0.0000,0.0625,0.0625,0.0100,0.0100,-0.0800
2855760035840,-0.1250,0.0625,-0.1875,0.0100,0.0000,-0.0800
2855779958784,-0.1250,0.1250,0.0625,0.0000,0.0000,-0.1100
2855800143872,0.0000,0.0000,0.0000,0.0200,0.0000,-0.0700
2855819018240,-0.1250,0.0625,-0.1250,0.0000,0.0000,-0.0900
2855839203328,0.0000,-0.2500,0.0625,0.0000,0.0200,-0.1300
2855859126272,0.0000,-0.0625,0.1250,0.0000,0.0000,-0.0800
2855879049216,0.0625,-0.1250,0.0625,0.0000,-0.0100,-0.1300
2855899234304,0.0625,-0.2500,0.0000,0.0100,0.0000,-0.0900
2855900020736,0.0000,0.0000,-0.0625,0.0000,0.0100,-0.1000
2855919943680,0.0625,0.0625,0.0000,0.0100,0.0000,-0.1100
2855939866624,-0.0625,0.0000,-0.0625,0.0000,0.0100,-0.1400
2855960051712,-0.0625,0.1250,0.0000,0.0000,0.0000,-0.1000
2855979974656,0.0000,-0.2500,-0.0625,0.0000,0.0000,-0.1300
2855999897600,-0.0625,-0.1250,0.0000,0.0100,0.0000,-0.0700
2856020082688,0.0625,0.0000,0.1250,0.0000,0.0100,-0.0900
2856040005632,-0.0625,0.0000,0.0625,0.0100,0.0200,-0.1300
2856059928576,-0.0625,-0.0625,0.0000,0.0100,0.0000,-0.0700
2856080113664,0.0000,-0.0625,0.1250,0.0000,0.0300,-0.1400
2856100036608,0.1250,-0.0625,0.0000,0.0000,0.0000,-0.1000
2856119173120,0.1250,0.0000,-0.0625,0.0000,0.0000,-0.1200
2856139096064,0.0625,0.1250,0.0625,0.0000,0.0200,-0.1200
2856159281152,0.0000,-0.1250,0.0625,0.0100,0.0000,-0.0700
2856179204096,0.0000,-0.1875,0.0000,0.0000,0.0000,-0.1300
2856199127040,0.0625,-0.0625,-0.0625,-0.0100,-0.0100,-0.1100
2856220098560,0.1250,0.0000,0.0625,0.0000,0.0000,-0.0600
2856240021504,0.0000,0.0000,0.0000,0.0100,0.0100,-0.1300
