timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408519462912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408540434432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408559308800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408580280320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408599154688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408619077632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408640049152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408658923520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408679895040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408698769408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11408718692352,0.0625,0.1250,-0.1250,0.0000,0.0000,0.0000
11408739663872,0.0625,0.1250,-0.1250,0.0000,0.0000,0.0000
11408758538240,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000
11408779509760,0.1875,-0.0625,-0.0625,0.0000,0.0000,0.0000
11408798384128,0.0625,0.0000,0.0625,0.0000,-0.0200,-0.2100
11408819355648,0.0625,-0.0625,0.0625,0.0000,-0.0300,-0.1400
11408819355648,0.0625,0.1250,-0.0625,0.0000,0.0100,0.0000
11408840327168,0.0625,0.1250,-0.0625,0.0000,0.0100,0.0000
11408859201536,0.0625,-0.1250,-0.0625,0.0000,0.0000,0.0000
11408880173056,-0.1250,0.0000,-0.0625,0.0000,0.0100,0.0400
11408899047424,0.0000,0.1875,-0.1875,0.0000,0.0100,-0.0800
11408920018944,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.0100
11408918970368,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100
11408939941888,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100
11408958816256,0.0625,-0.0625,0.0000,-0.0100,0.0100,-0.0200
11408979787776,0.0625,0.0625,-0.0625,-0.0100,0.0400,0.0300
11408998662144,-0.0625,-0.0625,0.0000,0.0000,0.0200,-0.0200
11409019633664,-0.1250,0.0000,0.0625,0.0100,0.0000,-0.0100
11409019633664,-0.0625,0.1250,0.0625,0.0000,0.0100,-0.0100
11409039556608,0.0000,0.0000,0.0625,0.0100,0.0100,0.0000
11409059479552,0.0625,-0.1250,-0.0625,-0.0200,0.1000,-0.0900
11409080451072,-14.3750,-3.3125,0.1875,0.1400,-0.4100,0.4800
11409099325440,-30.6875,-4.0000,-2.9375,-0.1000,0.8900,0.9000
11409119248384,-51.5000,-5.8750,-4.0000,0.0200,-0.3200,-0.2400
11409139171328,-39.1875,-4.6250,-3.2500,0.1300,-0.8700,-0.5700
11409159094272,35.5625,3.9375,0.7500,0.1500,-1.6300,-1.5100
11409180065792,53.8750,15.3125,-4.0625,-0.7000,0.4900,-3.9500
11409198940160,-18.6875,-7.6250,-5.1875,0.0200,2.4900,3.3700
11409218863104,-56.8750,-11.4375,-5.3125,0.0600,0.7100,0.9700
11409238786048,32.6250,6.3750,-0.9375,-0.4000,1.0500,-0.9700
11409258708992,-13.3125,-2.9375,-0.5000,0.0800,0.5400,1.0300
11409279680512,-9.5625,-2.2500,0.0625,0.0600,0.1600,0.7000
11409298554880,-8.8750,-1.6250,0.0625,-0.1300,0.7100,0.6400
11409319526400,2.6875,0.5000,0.0000,0.0500,-0.3200,-0.1000
11409319526400,-1.8125,-0.2500,0.5625,-0.0700,-0.4400,0.1400
11409339449344,-11.0625,-0.5000,9.7500,0.2700,0.6700,-0.0400
11409359372288,-4.7500,-0.3125,6.6875,-0.1900,0.4400,0.3200
11409380343808,5.3750,1.0000,0.0000,-0.0500,0.1800,0.1800
11409399218176,9.5625,2.2500,0.0000,0.0200,-0.0400,0.0200
11409419141120,10.8750,2.9375,-0.1250,0.0600,-0.1700,0.3800
11409439064064,40.5625,11.8750,-2.0000,-0.7000,-0.7900,0.2800
11409458987008,24.6250,13.1250,-28.6250,0.9600,0.0100,0.8600
11409479958528,8.6875,14.5000,-36.5000,1.5200,0.3900,1.0100
11409498832896,-14.3750,24.0000,-37.3125,0.4100,1.8700,1.4600
11409419141120,-15.8125,33.0000,-34.1250,0.2000,1.8900,1.2000
11409439064064,-18.9375,42.5625,-28.1875,0.4900,2.0800,0.7100
11409458987008,-18.1250,51.0000,-17.5000,0.5900,1.1900,1.0200
11409479958528,-16.3750,65.7500,-14.4375,0.3500,-0.2500,1.0400
11409498832896,-16.3125,82.0000,-11.6250,0.3300,0.0600,1.3100
11409519804416,-25.6250,98.3125,-9.8750,0.0700,0.8400,1.0200
11409538678784,-1.9375,116.1875,-22.5625,-0.2800,0.4100,0.0000
11409519804416,23.3750,123.8750,-30.1875,-0.2800,0.4100,0.0000
11409539727360,-2.5625,125.9375,-34.3750,-1.0500,0.6900,0.0900
11409559650304,-63.3125,107.3125,-1.7500,-0.1400,-0.1700,-0.4600
11409579573248,-77.8750,105.8750,0.1250,0.0500,-0.1800,0.5500
11409599496192,-50.1250,117.0000,-16.1250,0.3400,0.1700,0.4200
11409619419136,-14.4375,127.1250,-29.4375,-0.7400,0.6200,-0.5500
11409639342080,35.0625,141.8750,-44.0625,-0.0400,0.3500,-0.1400
11409659265024,6.3125,134.0625,-29.6250,0.1100,0.2300,0.2200
11409679187968,-80.6250,112.3750,-7.6875,0.7000,-0.7500,0.8900
11409699110912,-144.8750,90.6875,-1.8750,1.2600,-0.9400,-0.4700
11409719033856,-99.6875,87.8125,-12.1875,0.2800,-0.6500,-1.1900
11409738956800,-57.1875,92.3750,-16.1875,0.2800,-0.6500,-1.1900
11409758879744,-14.5000,97.8125,-19.1875,0.0100,-0.1700,-0.7800
11409778802688,-36.4375,82.0625,-13.5000,0.6200,0.8200,1.4200
11409798725632,-36.4375,82.0625,-13.5000,0.6200,0.8200,1.4200
11409819697152,-100.2500,69.5625,-2.5625,-0.0300,0.5000,0.5400
11409819697152,-117.6875,68.9375,3.0000,0.4000,0.1700,-0.1800
11409839620096,-84.7500,70.7500,3.9375,-0.0200,0.0000,-0.5400
11409859543040,-55.6250,72.3125,4.0000,0.0400,-0.4700,-0.3900
11409879465984,-50.6875,68.3125,8.6875,0.1900,-0.0100,-0.0900
11409899388928,-61.0625,58.9375,11.1250,0.0100,0.0500,0.0900
11409919311872,-84.6875,51.8125,16.0000,0.1000,0.2800,0.6500
11409939234816,-108.1875,49.1250,20.3125,0.1200,-0.0600,0.0700
11409959157760,-96.8750,47.0000,27.1875,-0.0600,0.1500,-0.3100
11409979080704,-96.8750,47.0000,27.1875,-0.0600,0.1500,-0.3100
11409999003648,-85.2500,42.3750,24.6875,-0.1500,0.1800,-0.4300
11410019975168,-88.5000,32.6250,25.5000,-0.0200,0.1400,0.0300
11410039898112,-103.0625,23.6875,30.1875,-0.0100,0.0700,-0.0900
11410059821056,-92.1250,23.3125,30.1875,-0.1500,0.5000,0.3100
11410079744000,-94.4375,21.4375,26.4375,-0.3500,0.8500,-0.0700
11410099666944,-98.8125,15.2500,18.0000,-0.2400,0.5300,-0.1800
11410119589888,-105.7500,7.3750,13.3750,-0.1700,0.5900,0.2200
11410139512832,-106.5625,6.6250,10.8125,0.0200,0.0300,0.2800
11410159435776,-97.5000,10.6875,12.6875,0.0300,-0.0500,0.3000
11410179358720,-96.1250,10.4375,15.8125,-0.0900,0.2700,0.2600
11410199281664,-85.1250,8.2500,14.1875,-0.1600,0.1600,-0.1800
11410219204608,-90.7500,-0.5625,16.0000,0.0100,0.0000,0.5300
11410239127552,-88.9375,1.1250,17.5625,0.0000,0.0000,0.4300
11410259050496,-68.7500,8.3125,17.1875,-0.0500,-0.1100,-0.0800
11410278973440,-46.0000,10.5625,17.5000,0.0400,-0.2600,0.1300
11410298896384,-22.3750,15.8750,19.8750,-0.0400,0.1200,0.4600
11410318819328,2.7500,25.1250,15.5625,-0.2500,0.5400,0.2200
11410339790848,-4.6250,19.6250,11.1875,-0.1300,0.1200,-0.0300
11410359713792,-10.2500,10.8750,13.7500,0.0000,-0.3300,-0.0700
11410379636736,24.8750,27.1250,13.5000,-0.2700,-0.0900,-0.5400
11410399559680,37.5625,40.7500,12.3125,-0.9800,-0.1100,-0.9600
11410418434048,51.0000,64.1250,15.5625,-1.3200,0.3700,-0.3800
11410439405568,30.5625,77.3125,17.5625,-1.0800,-0.2700,0.0400
11410459328512,26.2500,77.0000,11.1250,-1.1800,-0.4300,0.5700
11410479251456,17.0000,77.6875,-5.8750,-1.9900,-0.0400,1.5100
11410499174400,-27.4375,78.1875,-27.3125,-1.4600,0.1000,1.9000
11410519097344,-57.6875,61.1875,-48.1875,-1.0800,0.3200,1.8600
11410540068864,-57.6875,61.1875,-48.1875,-1.0800,0.3200,1.8600
11410559991808,-79.1250,32.8750,-58.8125,-1.1000,-0.0200,1.8200
11410579914752,-82.0000,-0.5625,-71.0625,-1.2600,-0.4700,1.5900
11410599837696,-85.4375,-23.6875,-91.6250,-0.7600,-0.6000,1.0900
11410619760640,-91.7500,-34.7500,-113.2500,-0.2000,-0.1200,0.5100
11410618712064,-101.8750,-43.1875,-124.3125,0.0000,0.1200,-0.6700
11410639683584,-123.0625,-32.8125,-135.8125,-0.2000,-0.0100,-0.9400
11410659606528,-130.1250,-10.1875,-147.0000,0.0700,0.4100,-0.5500
11410679529472,-137.3750,5.8750,-156.8750,0.5900,0.4900,-0.0400
11410699452416,-144.0625,10.9375,-168.0625,0.6200,0.5800,0.1100
11410719375360,-127.1250,4.3125,-164.5625,0.9700,0.4700,-0.1500
11410718326784,-127.1250,4.3125,-164.5625,0.4700,0.6300,-0.2700
11410739298304,-131.3750,7.2500,-169.5000,-0.1200,0.4100,-0.3000
11410759221248,-130.3125,17.3125,-170.5000,-0.2300,0.9000,0.0700
11410779144192,-147.3750,26.0000,-174.6250,0.6100,0.7000,0.5500
11410799067136,-145.7500,20.8750,-176.7500,0.5500,0.5600,0.7400
11410818990080,-142.5000,12.8750,-174.9375,0.1400,1.0400,0.5500
11410839961600,-133.9375,10.7500,-166.3125,0.1100,0.7400,0.4100
11410859884544,-122.9375,13.3750,-153.5000,0.1000,0.3500,0.5900
11410879807488,-123.0625,14.0625,-155.0000,0.3900,0.3100,0.1900
11410899730432,-170.8750,11.3750,-173.8125,0.1800,-0.3600,0.2000
11410919653376,-198.1875,13.1250,-192.4375,0.1300,-0.4800,0.3000
11410918604800,-198.1875,13.1250,-192.4375,0.1300,-0.4800,0.3000
11410939576320,-202.0625,15.5625,-197.2500,-0.4900,-0.4300,0.5400
11410959499264,-188.8750,35.5625,-195.0625,-0.9400,0.5400,1.2800
11410979422208,-189.9375,37.6875,-187.6250,-0.8000,0.9100,1.4700
11410999345152,-178.4375,31.0625,-163.6250,0.1500,1.0400,1.3500
11411019268096,-131.6875,11.1875,-124.7500,0.0500,0.7800,1.1300
11411040239616,-98.6250,-5.0625,-101.8125,-0.1200,0.0300,0.7900
11411059113984,-68.2500,-10.1250,-88.3750,0.2400,0.0200,0.6200
11411080085504,-38.2500,-16.7500,-73.6250,0.2200,0.4300,0.3700
11411100008448,-43.9375,-28.9375,-59.9375,0.1200,-0.4000,-0.1400
11411118882816,-37.6250,-30.6875,-50.7500,0.0100,-0.8700,-0.3700
11411139854336,-24.0625,-26.4375,-45.6875,0.1900,-1.5900,-0.5400
11411158728704,-6.3125,-19.4375,-52.9375,0.1600,-1.6300,-0.3100
