timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
0.0200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0800000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.0800000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.1000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.1200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.8190918,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.8391113,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.8591309,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.8791504,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.8991699,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.9199219,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.9399414,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.9599609,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2253.9799805,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2254.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2254.0200195,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2254.0200195,0.1250000,0.0000000,0.1875000,0.0000000,0.0000000,0.0000000
2254.0400391,-0.0625000,0.0625000,-0.1250000,0.0000000,0.0000000,0.0000000
2254.0600586,-0.0625000,-0.1250000,0.0000000,0.0000000,0.0000000,0.0000000
2254.0800781,-0.0625000,-0.1250000,0.0000000,0.0000000,0.0000000,0.0000000
2254.1000977,0.0625000,-0.1250000,0.0625000,0.0100000,-0.0200000,-0.1700000
2254.1201172,-0.1250000,-0.1250000,-0.0625000,0.0200000,-0.0200000,-0.1400000
2254.1191406,0.0625000,0.0625000,0.0625000,0.0100000,0.0000000,-0.1500000
2254.1391602,0.0625000,0.0625000,0.0000000,0.0000000,0.0200000,-0.1500000
2254.1591797,0.0625000,0.0625000,-0.0625000,-0.0100000,-0.0100000,-0.1400000
2254.1791992,0.0625000,0.0000000,0.0625000,0.0000000,0.0000000,-0.1600000
2254.1992188,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,-0.1400000
2254.2199707,-0.0625000,-0.0625000,0.0625000,0.0000000,0.0000000,-0.1400000
2254.2399902,-0.0625000,-0.3125000,0.0000000,0.0000000,-0.0200000,-0.1700000
2254.2600098,0.0000000,-0.1875000,-0.0625000,0.0300000,-0.0100000,-0.1400000
2254.2800293,0.0000000,0.0000000,0.0000000,0.0200000,-0.0300000,-0.1400000
2254.3000488,0.0000000,-0.1875000,0.0000000,0.0100000,-0.0100000,-0.1300000
2254.3200684,0.0625000,-0.1250000,0.1250000,0.0000000,-0.0100000,-0.1400000
2254.3190918,0.0625000,0.0625000,0.1250000,0.0000000,-0.0100000,-0.1500000
2254.3391113,0.0000000,0.0625000,0.0000000,0.0000000,0.0000000,-0.1200000
2254.3591309,0.0625000,-0.0625000,0.0000000,0.0000000,-0.0100000,-0.1400000
2254.3791504,-0.0625000,0.0000000,0.0625000,0.0300000,0.0000000,-0.1500000
2254.3991699,-0.0625000,0.0000000,0.0625000,0.0000000,-0.0300000,-0.1400000
2254.4199219,0.0625000,0.0625000,0.0625000,0.0100000,0.0000000,-0.1500000
2254.4399414,0.0625000,0.0625000,0.0625000,0.0200000,0.0000000,-0.1400000
2254.4599609,0.0625000,-0.0625000,0.0625000,0.0000000,-0.0200000,-0.1600000
2254.4799805,-0.0625000,0.1875000,-0.1250000,0.0300000,-0.0100000,-0.1500000
2254.5000000,0.0625000,-0.1875000,-0.0625000,0.0000000,-0.0100000,-0.1300000
2254.5200195,0.0000000,0.0000000,0.0625000,0.0000000,0.0200000,-0.1000000
2254.5400391,0.0000000,0.1250000,0.0625000,0.0300000,0.0100000,-0.1500000
2254.5600586,0.1875000,0.0000000,0.0000000,0.0100000,-0.0200000,-0.1600000
2254.5800781,0.0000000,-0.0625000,-0.0625000,0.0000000,-0.0100000,-0.1600000
2254.6000977,0.0000000,0.5000000,0.0000000,0.0000000,-0.0300000,-0.1600000
2254.6201172,-0.0625000,-0.0625000,0.0625000,0.0000000,0.0100000,-0.1300000
2254.6191406,-0.1250000,-0.0625000,0.0625000,0.0000000,0.0100000,-0.1300000
2254.6391602,0.0625000,0.0625000,0.0625000,0.0000000,-0.0300000,-0.1300000
2254.6591797,0.0000000,0.0000000,-0.0625000,0.0000000,-0.0100000,-0.0800000
2254.6791992,0.0000000,-0.0625000,0.1250000,0.0100000,0.0000000,-0.1700000
2254.6992188,0.0000000,0.0625000,0.0000000,0.0000000,-0.0100000,-0.1100000
2254.7199707,0.0625000,0.1250000,0.0000000,0.0200000,0.0000000,-0.1500000
