timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
146819006464,-0.3750,1.2500,0.3750,-0.2400,-0.0300,-0.0500
146838994944,-0.2500,0.3750,-0.3750,-0.2700,-0.0400,0.0100
146858999808,-0.1250,-0.3750,-0.1875,-0.2300,-0.0600,-0.0300
146879004672,0.0625,-0.6875,0.0000,-0.2300,-0.0300,-0.0600
146899009536,-0.5000,-0.1250,0.0625,-0.2200,-0.0800,0.0100
146919997440,0.0000,-0.2500,-0.1875,-0.2000,-0.1300,0.0100
146939985920,-0.0625,-0.6250,-0.1875,-0.1500,-0.0700,0.0100
146959990784,0.3750,-0.1875,0.0000,-0.1500,-0.0200,-0.0100
146979995648,-0.4375,0.4375,0.1875,-0.1700,-0.1000,-0.0300
147000000512,0.0625,0.6250,-0.2500,-0.1600,-0.0700,-0.0100
147020005376,0.2500,0.4375,-0.7500,-0.1600,-0.0300,-0.0200
147039993856,0.2500,0.4375,-0.7500,-0.1600,-0.0300,-0.0200
147059998720,0.3125,0.0000,-0.3750,-0.1600,-0.0200,-0.0200
147080003584,0.0000,0.0625,-0.2500,-0.1400,-0.0500,-0.0200
147100008448,0.0000,0.1875,-0.5000,-0.1800,-0.0600,-0.0300
147119996928,0.2500,0.0625,-0.3125,-0.1900,0.0000,-0.0400
147140001792,-0.1875,0.5000,0.0000,-0.1600,-0.0100,-0.0200
147118997504,-0.1875,0.5000,0.0000,-0.1600,-0.0100,-0.0200
147138985984,-0.3125,0.8125,-0.0625,-0.1500,-0.0900,-0.0400
147158990848,0.0000,0.1250,-0.5000,-0.2000,-0.0500,0.0000
147178995712,0.0625,-0.0625,-0.1250,-0.1900,-0.0100,0.0000
147199000576,0.0625,0.3750,0.6250,-0.1500,-0.0100,-0.0400
147220004864,-0.5000,-0.1875,0.1250,-0.1400,-0.0200,-0.0400
147239993344,-0.6875,0.4375,-0.4375,-0.1400,-0.0500,0.0000
147259998208,-0.8125,0.5000,0.1875,-0.2000,-0.0400,0.0200
147280003072,-0.6875,0.8750,0.9375,-0.1900,-0.0800,-0.0500
147300007936,-0.6250,0.6250,0.4375,-0.2000,-0.0500,-0.0400
147319996416,-0.1875,-0.7500,-0.1250,-0.1600,-0.1100,0.0500
147318996992,-0.1875,-0.7500,-0.1250,-0.1800,-0.1200,0.0100
147338985472,0.6250,-0.7500,-0.1875,-0.1400,0.0000,-0.0600
147358990336,-0.0625,0.5000,0.3750,-0.1500,-0.0200,-0.0400
147378995200,-0.0625,0.4375,0.6250,-0.1500,-0.0400,-0.0300
147399000064,-0.0625,-0.2500,-0.0625,-0.1800,-0.0700,-0.0600
147420004352,0.1875,-0.3125,-0.2500,-0.1800,-0.0500,-0.0200
147439992832,-0.1875,-0.3125,0.2500,-0.1400,-0.0200,-0.0100
147459997696,0.0000,-0.6875,0.5000,-0.1100,0.0000,0.0000
147480002560,-0.3125,-0.4375,-0.0625,-0.1000,-0.0700,-0.0200
147500007424,0.1250,-0.1250,-0.3750,-0.1200,-0.0200,0.0300
147520012288,0.1250,-0.1250,-0.1875,-0.1600,-0.0200,0.0200
147540000768,-0.0625,0.0625,0.5625,-0.1200,-0.0300,-0.0100
147560005632,-0.3125,0.6875,0.3750,-0.1300,-0.0300,-0.0500
147579994112,-0.0625,0.6250,0.1250,-0.1600,0.0000,-0.0200
147599998976,0.3125,-0.8125,0.0000,-0.1600,-0.0100,-0.0100
147619987456,0.5000,-1.3125,-0.2500,-0.0900,-0.0200,-0.0500
147520012288,0.1250,-0.7500,-0.1875,-0.0900,-0.0200,-0.0500
147540000768,-0.5000,0.5625,0.3750,-0.1200,0.0100,0.0000
147560005632,-0.5000,0.5625,0.5000,-0.1600,-0.0200,-0.0100
147579994112,-0.3750,0.0000,0.0625,-0.1200,-0.0800,-0.0100
147599998976,0.1875,-0.5000,-0.6250,-0.1200,-0.0100,-0.0200
147619004416,0.3125,-0.2500,-0.0625,-0.1400,-0.0400,-0.0100
147638992896,-0.4375,0.0000,0.4375,-0.0700,0.0100,-0.0200
147658997760,-0.3125,0.3125,0.0000,-0.0800,-0.0500,0.0300
147679002624,-0.0625,0.3125,-0.1875,-0.1200,-0.0800,0.0400
147699007488,0.5625,0.1250,-0.2500,-0.1500,-0.0400,-0.0200
147719995392,0.4375,-0.0625,0.1250,-0.1500,-0.0200,-0.0300
147739983872,0.3125,-0.3125,-0.1875,-0.1000,-0.0100,-0.0600
147759988736,0.0000,-0.1875,-0.5000,-0.1300,0.0000,-0.0400
147779993600,-0.3125,0.3125,0.0000,-0.1600,0.0100,0.0000
147799998464,-0.1250,-0.5625,0.4375,-0.1100,-0.0300,0.0000
147819986944,0.0625,-0.4375,-0.0625,-0.1000,-0.0100,-0.0500
147819003904,0.0625,0.0625,-0.4375,-0.0900,0.0000,0.0000
147838992384,0.0000,0.0000,-0.2500,-0.1200,-0.0100,0.0000
147858997248,0.0625,-0.4375,0.1875,-0.1000,0.0000,0.0000
147879002112,0.0625,0.1250,0.0625,-0.1100,-0.0600,-0.0600
147899006976,0.0000,0.3125,-0.3125,-0.1300,-0.0100,0.0100
147919994880,0.0000,0.2500,-0.2500,-0.0700,0.0500,0.0500
147939983360,-0.1250,0.0625,0.1875,-0.0800,0.0400,-0.0300
147959988224,-0.1250,0.4375,-0.3125,-0.1100,-0.0400,-0.0800
147979993088,-0.3750,0.5625,-0.6250,-0.1800,-0.0300,0.0000
147999997952,-0.3125,-0.2500,0.0625,-0.1400,-0.0300,-0.0500
148019986432,-0.3750,-0.7500,0.3750,-0.0900,-0.0600,0.0000
148020002816,-0.5625,-0.5000,0.0000,-0.0900,-0.0500,0.0000
148039991296,-0.1875,0.1250,-0.3125,-0.1300,-0.0300,0.0200
148059996160,0.2500,0.0000,0.0000,-0.1400,0.0000,0.0100
148080001024,-0.0625,-0.2500,0.5000,-0.0900,0.0300,-0.0300
148100005888,-0.3125,0.0000,0.3750,-0.0900,0.0000,-0.0100
148119011328,-0.5625,0.0625,-0.1875,-0.1400,-0.0200,0.0000
148138999808,0.0000,-0.4375,-0.3125,-0.0900,-0.0700,0.0200
148159004672,0.3750,-0.3750,-0.0625,-0.0800,-0.0400,-0.0500
148178993152,-0.0625,0.5625,0.1250,-0.0600,0.0000,-0.0400
148198998016,0.0625,0.5625,-0.0625,-0.1000,0.0200,-0.0200
148220002304,0.0000,0.3125,-0.1875,-0.1200,0.0000,0.0300
148239990784,0.0000,-0.1875,-0.1250,-0.1000,-0.0200,-0.0100
148259995648,-0.0625,-0.0625,0.0625,-0.1000,-0.0200,-0.0200
148280000512,-0.0625,0.7500,0.3125,-0.1600,0.0100,-0.0400
148300005376,-0.0625,0.8125,0.1875,-0.2100,0.0400,-0.0700
148318994432,-0.4375,-0.4375,0.6875,-0.1700,0.0500,-0.0400
148338982912,-1.1250,-1.1250,0.3750,-0.0700,-0.0600,-0.0100
148358987776,-0.7500,-0.8750,-0.2500,-0.0800,-0.0600,0.0200
148378992640,-0.3750,0.0000,-0.2500,-0.0800,0.0100,0.0100
148398997504,-0.3125,0.1875,0.6250,-0.0900,-0.0300,0.0100
148418985984,-0.0625,-0.0625,0.4375,-0.0600,-0.0400,0.0000
148420001792,-0.0625,-0.0625,0.4375,-0.0600,-0.0400,0.0000
148439990272,0.0000,0.1875,-0.3750,-0.0800,-0.0100,-0.0300
148459995136,-0.1250,0.0625,-0.3750,-0.1100,-0.0100,0.0100
148480000000,0.0625,0.0625,0.3750,-0.0700,-0.0400,0.0000
148500004864,0.3750,0.2500,0.2500,-0.0500,0.0000,-0.0300
148520009728,-0.1250,0.7500,-0.2500,-0.0800,0.0200,-0.0600
148539998208,-0.5625,0.9375,-0.4375,-0.1700,0.0100,0.0000
148560003072,-0.4375,0.1875,-0.1250,-0.2200,-0.0400,0.0200
148580007936,0.0000,-1.3125,0.2500,-0.1100,-0.0500,0.0000
148600012800,-0.1250,-1.1875,0.1875,-0.1100,-0.0400,0.0000
148619001856,-0.1875,-0.3125,0.1875,-0.1200,-0.0400,0.0200
148638990336,0.1875,0.1875,0.1250,-0.1200,0.0000,-0.0100
148658995200,0.5625,0.0000,0.1875,-0.1000,0.0300,-0.0300
148679000064,0.4375,-0.4375,0.1250,-0.0900,0.0000,-0.0100
148699004928,0.1250,-0.5000,-0.1250,-0.0400,0.0500,-0.0200
148720009216,0.0000,0.3750,0.0625,-0.0300,0.0300,-0.0600
148739997696,-0.3125,0.1250,0.1875,-0.0700,0.0400,-0.0400
148760002560,-0.4375,0.3750,-0.1875,-0.0800,0.0700,0.0500
148779991040,-0.1875,0.7500,-0.2500,-0.0900,0.0300,-0.0300
148799995904,-0.8125,0.6875,-0.1875,-0.1100,-0.0600,-0.0500
148819001344,-0.8750,0.1250,-0.4375,-0.1100,-0.0700,-0.0100
148838989824,-0.8125,0.6250,-0.4375,-0.1500,-0.0500,-0.0200
148858994688,-0.3125,0.5000,0.1875,-0.2000,-0.0300,0.0600
148878999552,0.1250,-0.6250,0.2500,-0.1500,-0.0400,0.0300
148899004416,-0.0625,-0.4375,0.0000,-0.0900,0.0000,-0.0600
148919992320,-0.3125,0.2500,-0.0625,-0.1100,0.0000,-0.0600
148939980800,-0.6875,-0.2500,0.3750,-0.1300,0.0200,0.0000
148959985664,0.1875,-1.0000,0.3125,-0.1100,-0.0600,0.0000
148979990528,-0.1250,-0.2500,-0.1875,-0.0100,-0.0100,0.0000
148999995392,-0.0625,0.6875,-0.2500,-0.0300,0.0000,0.0000
