timestamp,x,y,z
0,0.0000,0.0000,0.3750
60000000,0.0625,0.0625,-0.4375
21280000000,0.0625,0.0625,0.0625
21319000064,0.0000,0.0000,0.3750
21418999808,0.0000,0.0000,0.3750
21499000832,0.0000,0.0000,0.3750
21600000000,243.0000,243.0000,0.3125
21680001024,0.0000,0.0000,0.3750
21780000768,0.0000,0.0000,0.3750
21878999040,0.0000,0.0000,0.3750
21979000832,0.0000,0.0000,0.3750
22080000000,0.0000,0.0000,0.3750
22179999744,0.0000,0.0000,0.3750
22280001536,-0.0625,-0.0625,0.0000
22358999040,0.0000,0.0000,0.3750
22458998784,0.0000,0.0000,0.3750
22560000000,0.0000,0.0000,0.3750
22620000256,0.0000,0.0000,0.3750
22720002048,0.0625,0.0625,-0.3750
22800001024,0.0000,0.0000,0.3750
22919000064,243.0000,243.0000,0.3125
23039000576,-0.0625,-0.0625,-0.0625
23100000256,0.0000,0.0000,0.3750
23200000000,0.0000,0.0000,-0.0625
23300001792,243.0000,243.0000,0.3125
23378999296,0.0000,0.0000,0.3750
23498999808,0.0625,0.0625,0.0625
23580000256,0.0000,0.0000,0.3750
23680000000,0.0000,0.0000,0.3750
23779999744,0.0000,0.0000,0.3750
23879000064,-0.1250,-0.1250,0.0000
23958999040,0.0000,0.0000,0.3750
24060000256,0.0000,0.0000,0.3750
24160000000,0.0000,0.0000,0.3750
24220000256,0.0000,0.0000,0.3750
24319000576,0.0000,0.0000,0.3750
24398999552,-0.1250,-0.1250,-0.5625
24499001344,0.0000,0.0000,0.3750
24600000512,0.0000,0.0000,0.3750
24700000256,0.0000,0.0000,0.3750
24800002048,0.0000,0.0000,0.3750
24899000320,-0.0625,-0.0625,0.0625
24978999296,0.0000,0.0000,0.3750
25080000512,0.0000,0.0000,0.3750
25180000256,243.0000,243.0000,0.3125
25280000000,0.0000,0.0000,0.3750
25399001088,0.0000,0.0000,0.3750
25499000832,0.0000,0.0000,0.3750
25579999232,0.0000,0.0000,0.3750
25660000256,0.0000,0.0000,-0.8750
25760000000,0.0000,0.0000,0.3750
25819000832,0.0000,0.0000,0.3750
25919000576,0.0000,0.0000,0.3750
25998999552,0.0000,0.0000,0.3750
26080000000,0.0000,0.0000,0.3750
26220001280,0.0000,0.0000,0.3750
26280001536,0.0000,0.0000,0.3750
26378999808,0.0000,0.0000,0.3750
26499000320,0.0000,0.0000,0.3750
26580000768,243.0000,243.0000,0.3125
26659999744,0.0000,0.0000,-0.5625
26720002048,0.0000,0.0000,0.3750
26819000320,0.0000,0.0000,0.3750
26919000064,0.0000,0.0000,0.3750
27019001856,0.0000,0.0000,0.3750
27100000256,0.0000,0.0000,0.3750
27180001280,0.0000,0.0000,0.3750
27280001024,0.0000,0.0000,0.3750
27378999296,0.0000,0.0000,0.3750
27498999808,0.0000,0.0000,0.3750
27580000256,0.0000,0.0000,0.3750
27700000768,0.0000,0.0000,0.3750
27779999744,0.0000,0.0000,0.3750
27818999808,-0.0625,-0.0625,0.0000
27919001600,243.0000,243.0000,0.3125
27999000576,0.0000,0.0000,0.3750
28099999744,0.0000,0.0000,0.3750
28200001536,0.0000,0.0000,0.3750
28300001280,0.0000,0.0000,0.3750
28398999552,243.0000,243.0000,0.3125
28479000576,0.0000,0.0000,0.3750
28600000512,0.0000,0.0000,0.3750
28679999488,0.0000,0.0000,0.3750
28780001280,0.0000,0.0000,0.3750
28878999552,0.0000,0.0000,0.3750
28978999296,0.0000,0.0000,0.3750
29059000320,0.0000,0.0000,0.3750
29120000000,0.0000,0.0000,-0.3750
29200001024,0.0000,0.0000,0.3750
29300000768,0.0000,0.0000,0.3750
29379000320,-0.0625,-0.0625,-0.2500
29479000064,0.0000,0.0000,0.3750
29600000000,243.0000,243.0000,0.3125
29699999744,0.0000,0.0000,0.3750
29780000768,0.0000,0.0000,0.3750
29878999040,0.0000,0.0000,0.3750
29979000832,0.0000,0.0000,0.3750
30080000000,243.0000,243.0000,0.3125
30179999744,0.0000,0.0000,0.3750
30220001280,0.0000,0.0000,0.3750
30318999552,243.0000,243.0000,0.3125
30419001344,243.0000,243.0000,0.3125
30520000512,0.0000,0.0000,0.3750
30599999488,0.0000,0.0000,0.3750
30700001280,0.0000,0.0000,0.3750
30800001024,243.0000,243.0000,0.3125
30879000576,0.0000,0.0000,0.3750
30999001088,0.0000,0.0000,0.3750
31120001024,0.0000,0.0000,0.3750
31180001280,0.0000,0.0000,0.3750
31280001024,0.0000,0.0000,0.3750
31378999296,0.0000,0.0000,0.3750
31419000832,0.0000,0.0000,0.3750
31520000000,243.0000,243.0000,0.3125
31600001024,0.0000,0.0000,0.3750
31720001536,0.0000,0.0000,0.3750
31800000512,0.0000,0.0000,0.3750
31899000832,0.0000,0.0000,0.3750
31999000576,0.0000,0.0000,0.3750
32099997696,0.0000,0.0000,0.3750
32259997696,0.0000,0.0000,0.3750
32220000256,0.0000,0.0000,0.3750
32320000000,243.0000,243.0000,0.3125
32398997504,0.0000,0.0000,0.3750
32498997248,0.0000,0.0000,-1.0000
32599998464,0.0000,0.0000,0.3750
32699996160,0.0000,0.0000,0.3750
32800000000,0.0000,0.0000,0.3750
32898998272,0.0000,0.0000,0.3750
32998995968,0.0000,0.0000,0.3750
33099999232,0.0000,0.0000,0.3750
33180000256,0.0000,0.0000,0.3750
33280002048,0.0000,0.0000,0.3750
33379002368,0.0000,0.0000,0.3750
33479000064,0.0000,0.0000,0.3750
33580001280,0.0000,0.0000,0.3750
33680001024,0.0000,0.0000,0.3750
33720000512,0.0000,0.0000,0.3750
33820000256,0.0000,0.0000,0.3750
33898997760,0.0000,0.0000,0.3750
34018996224,0.1250,0.1250,0.0625
34099998720,0.0000,0.0000,0.3750
34199996416,0.0000,0.0000,0.3750
34300000256,0.0000,0.0000,0.3750
34398998528,0.0000,0.0000,0.3750
34498998272,0.0000,0.0000,0.3750
34599997440,0.0625,0.0625,0.0000
34680000512,0.0000,0.0000,0.3750
34780004352,0.0000,0.0000,0.3750
34879000576,0.0000,0.0000,0.3750
34979000320,0.0000,0.0000,0.3750
35020001280,243.0000,243.0000,0.3125
35119996928,0.0000,0.0000,0.3750
35199995904,0.0000,0.0000,0.3750
35299999744,0.0000,0.0000,0.3750
35399000064,0.0000,0.0000,0.3750
35478999040,0.0000,0.0000,0.3750
35520000000,0.0000,0.0000,0.3750
35619999744,0.0000,0.0000,0.3750
35719999488,0.0000,0.0000,0.3750
35818999808,0.0000,0.0000,0.3750
35918999552,0.0625,0.0625,0.1875
35998998528,0.0000,0.0000,0.3750
36099997696,0.0000,0.0000,0.3750
36180000768,0.0000,0.0000,0.3750
36280004608,0.0000,0.0000,0.3750
36379000832,0.0000,0.0000,0.3750
36479000576,0.0000,0.0000,0.3750
36580003840,0.0000,0.0000,0.3750
36679999488,0.0000,0.0000,0.3750
36780003328,0.0000,0.0000,0.3750
36819001344,0.0000,0.0000,0.3750
36918996992,0.0000,0.0000,0.3750
37020000256,0.0000,0.0000,0.3750
37099999232,0.0000,0.0000,0.3750
37199998976,0.0000,0.0000,0.3750
37299998720,0.0000,0.0000,0.3750
37398999040,0.0625,0.0625,0.0625
37479002112,0.0000,0.0000,0.3750
37580001280,0.0000,0.0000,0.3750
37680001024,0.0000,0.0000,0.3750
37780000768,0.0000,0.0000,0.3750
37838999552,0.0000,0.0000,0.3750
37938999296,0.0000,0.0000,0.3750
37998997504,0.0000,0.0000,-0.6250
38099996672,0.0000,0.0000,0.3750
38199996416,0.0000,0.0000,0.3750
38280003584,0.0000,0.0000,0.3750
38378999808,0.0000,0.0000,0.3750
38418997248,0.0000,0.0000,0.3750
38520000512,0.0000,0.0000,0.3750
38620000256,0.0000,0.0000,0.3750
38720000000,0.0000,0.0000,0.3750
38819999744,-0.0625,-0.0625,-0.7500
38919000064,0.0000,0.0000,0.0000
38998994944,-0.0625,-0.0625,0.0000
39099998208,0.0000,0.0000,0.3750
39199997952,0.0000,0.0000,0.3750
39299997696,0.0000,0.0000,0.3750
39379001344,0.0000,0.0000,0.3750
39418998784,0.0000,0.0000,0.3750
39520002048,0.0000,0.0000,0.3750
39619997696,0.0000,0.0000,0.3750
39720001536,0.0000,0.0000,0.3750
39820001280,0.0000,0.0000,0.0000
39898996736,0.0000,0.0000,0.3750
39998996480,243.0000,243.0000,0.3125
40080003072,0.0000,0.0000,0.3750
40179998720,0.0000,0.0000,0.3750
40220000256,0.0000,0.0000,0.3750
40319000576,0.0000,0.0000,0.3750
40419000320,0.0000,0.0000,0.3750
40498995200,0.0000,0.0000,0.3750
40599998464,0.0000,0.0000,0.3750
40699998208,0.0000,0.0000,0.3750
40780001280,0.0000,0.0000,0.3750
40818999296,0.0000,0.0000,0.3750
40918999040,0.0000,0.0000,0.3750
41020002304,0.0000,0.0000,0.3750
41119997952,0.0000,0.0000,0.3750
41220001792,0.0000,0.0000,0.3750
41320001536,0.0000,0.0000,0.3750
41379000320,0.0000,0.0000,0.3750
41498996736,0.0000,0.0000,0.3750
