timestamp,x,y,z
0,359.9375,359.9375,0.8125
348178972672,359.9375,359.9375,0.8125
348278980608,359.9375,359.9375,0.8125
348379971584,-0.1875,-0.1875,0.1250
348459991040,359.9375,359.9375,0.8125
348559998976,359.9375,359.9375,0.8125
348639002624,359.9375,359.9375,0.8125
348739010560,359.9375,359.9375,0.8125
348799008768,359.9375,359.9375,0.8125
348879978496,359.9375,359.9375,0.8125
348979986432,359.9375,359.9375,0.8125
348979986432,359.9375,359.9375,0.8125
349060005888,359.9375,359.9375,0.8125
349158998016,-0.1875,-0.1875,-0.0625
349259005952,240.0000,240.0000,0.3125
349278994432,240.0000,240.0000,0.3125
349400006656,240.0000,240.0000,0.3125
349479993344,-0.1875,-0.1875,-0.0625
349599989760,359.9375,359.9375,0.8125
349639016448,359.9375,359.9375,0.8125
349759012864,359.9375,359.9375,0.8125
349799022592,240.0000,240.0000,0.3125
349879959552,359.9375,359.9375,0.8125
349979967488,359.9375,359.9375,0.8125
350079975424,-0.1250,-0.1250,0.0000
350179000320,359.9375,359.9375,0.8125
350278975488,359.9375,359.9375,0.8125
350359977984,359.9375,359.9375,0.8125
350459985920,359.9375,359.9375,0.8125
350559993856,359.9375,359.9375,0.8125
350658985984,359.9375,359.9375,0.8125
350758993920,359.9375,359.9375,0.8125
350799003648,359.9375,359.9375,0.8125
350899994624,359.9375,359.9375,0.8125
